8256 	 -1.05 	 -0.82 	 0.244636 	 -2.80903
8257 	 -1.96 	 -2.28 	 3.09216 	 -0.046946
8258 	 1.42 	 -2.11 	 0.227754 	 -0.086487
8259 	 0.89 	 0.31 	 -3.230075 	 -2.461008
8260 	 2.56 	 -2.11 	 -1.501727 	 0.012859
8261 	 -1.73 	 -1.63 	 2.56054 	 -0.688956
8262 	 -2.01 	 -0.97 	 3.77161 	 -2.279719
8263 	 -1.65 	 -1.68 	 2.456655 	 -0.657376
8264 	 -2.73 	 1.82 	 1.888168 	 -0.028894
8265 	 1.13 	 -0.52 	 -3.392769 	 3.343851
8266 	 1.41 	 0.31 	 -4.712478 	 2.879094
8267 	 -0.55 	 -0.44 	 -2.37706 	 -0.358787
8268 	 -1.29 	 -0.53 	 3.328128 	 -5.202904
8269 	 1.4 	 -1.99 	 0.349264 	 -0.106046
8270 	 -0.25 	 2.46 	 -2.957685 	 2.134911
8271 	 -1.25 	 2.51 	 -0.378977 	 0.423443
8272 	 0.53 	 0.55 	 -1.362795 	 -3.686997
8273 	 2.0 	 2.65 	 -3.349086 	 0.018533
8274 	 1.29 	 2.28 	 -3.098999 	 0.481226
8275 	 -2.26 	 -2.98 	 3.748961 	 -0.000706
8276 	 -2.62 	 2.92 	 1.159248 	 0.000365
8277 	 -2.85 	 1.86 	 1.969987 	 -0.016357
8278 	 -1.66 	 -2.91 	 3.108899 	 -0.004833
8279 	 0.01 	 -0.25 	 -1.497684 	 -0.268932
8280 	 -1.41 	 -1.96 	 2.411546 	 -0.370178
8281 	 -0.48 	 -2.56 	 2.553956 	 -0.187934
8282 	 1.01 	 2.63 	 -2.774797 	 0.507857
8283 	 2.27 	 1.07 	 -3.036918 	 0.323844
8284 	 -0.61 	 -0.32 	 -1.558185 	 -0.406759
8285 	 1.43 	 2.64 	 -2.909411 	 0.170441
8286 	 2.93 	 0.12 	 -3.032253 	 0.313048
8287 	 -0.44 	 -2.13 	 3.952442 	 -0.827646
8288 	 2.5 	 -0.38 	 -2.57337 	 1.510343
8289 	 -0.61 	 1.57 	 -5.673374 	 3.336483
8290 	 1.57 	 -2.96 	 -0.065702 	 -0.003463
8291 	 -1.09 	 1.27 	 -0.652363 	 0.426072
8292 	 -1.65 	 1.87 	 0.414236 	 0.070639
8293 	 -1.74 	 -1.2 	 2.798371 	 -1.983153
8294 	 2.23 	 2.83 	 -3.649732 	 0.003786
8295 	 -0.5 	 -2.53 	 2.605281 	 -0.20645
8296 	 -2.0 	 2.62 	 0.667267 	 0.022962
8297 	 -0.4 	 -0.53 	 -3.014282 	 -0.412239
8298 	 0.22 	 -1.13 	 3.586816 	 -3.24027
8299 	 0.16 	 2.31 	 -4.394143 	 2.882196
8300 	 -1.51 	 1.14 	 1.923604 	 -1.797096
8301 	 2.75 	 -1.89 	 -1.811134 	 0.018844
8302 	 0.23 	 2.15 	 -5.574346 	 3.444352
8303 	 0.15 	 0.16 	 -0.495203 	 -2.177961
8304 	 -0.46 	 1.32 	 -5.863375 	 3.490271
8305 	 -2.44 	 0.86 	 3.352045 	 -1.051935
8306 	 -0.3 	 1.41 	 -7.379302 	 4.066043
8307 	 -1.18 	 -0.8 	 1.264362 	 -3.465474
8308 	 1.72 	 1.3 	 -3.182679 	 -0.060618
8309 	 -0.51 	 -0.33 	 -2.175525 	 -0.150121
8310 	 -2.64 	 2.85 	 1.217691 	 0.000356
8311 	 -0.62 	 0.62 	 0.334936 	 -0.234826
8312 	 -1.61 	 -1.82 	 2.485732 	 -0.448385
8313 	 1.0 	 -1.75 	 2.541318 	 -0.76269
8314 	 1.67 	 -0.38 	 -3.839336 	 6.296168
8315 	 -1.72 	 2.78 	 0.295644 	 0.047288
8316 	 -1.29 	 2.99 	 -0.26863 	 0.085041
8317 	 -1.57 	 1.73 	 0.323647 	 0.017745
8318 	 -0.21 	 1.15 	 -5.569151 	 3.112512
8319 	 -1.62 	 -1.0 	 2.920383 	 -3.203757
8320 	 -2.49 	 2.82 	 1.08121 	 0.001071
8321 	 0.87 	 2.24 	 -3.759158 	 1.393445
8322 	 0.88 	 2.43 	 -3.164374 	 1.039897
8323 	 -0.65 	 -0.91 	 -1.787511 	 -1.973735
8324 	 -0.66 	 -0.13 	 -0.361343 	 -0.75846
8325 	 -2.42 	 -2.72 	 3.777557 	 -0.001794
8326 	 0.9 	 0.79 	 -3.325552 	 -2.836318
8327 	 -2.36 	 2.15 	 1.300103 	 -0.012429
8328 	 2.59 	 2.66 	 -3.924352 	 0.000202
8329 	 -2.28 	 -0.73 	 4.490852 	 -2.0067
8330 	 -2.99 	 -2.86 	 4.423589 	 -9.5e-5
8331 	 -1.05 	 1.14 	 -0.118473 	 0.154466
8332 	 1.29 	 1.2 	 -3.85785 	 -0.744539
8333 	 2.29 	 -1.32 	 -1.724679 	 0.55191
8334 	 0.97 	 -0.7 	 -1.919703 	 1.384897
8335 	 1.11 	 2.65 	 -2.777943 	 0.39801
8336 	 1.76 	 1.82 	 -3.082555 	 0.010884
8337 	 -0.49 	 -0.35 	 -2.304824 	 -0.133932
8338 	 2.02 	 2.4 	 -3.267781 	 0.023206
8339 	 0.17 	 -1.72 	 7.093317 	 -2.416866
8340 	 0.98 	 1.62 	 -5.116472 	 0.710672
8341 	 -1.82 	 -2.04 	 2.822001 	 -0.159772
8342 	 1.75 	 0.13 	 -4.127097 	 5.401838
8343 	 -2.3 	 2.69 	 0.954505 	 0.00413
8344 	 -0.66 	 0.29 	 0.837487 	 -1.216598
8345 	 -0.47 	 -2.43 	 2.873222 	 -0.30838
8346 	 -0.89 	 0.95 	 0.194992 	 0.234573
8347 	 1.12 	 0.11 	 -4.490564 	 1.231971
8348 	 1.18 	 0.62 	 -4.023906 	 -1.119075
8349 	 0.1 	 1.54 	 -8.848523 	 4.217009
8350 	 0.99 	 -2.15 	 1.74201 	 -0.354752
8351 	 -1.79 	 -0.41 	 5.601931 	 -6.28864
8352 	 -1.04 	 -1.82 	 2.402349 	 -0.856966
8353 	 -0.89 	 -1.7 	 2.530171 	 -1.302714
8354 	 -0.55 	 2.23 	 -3.375313 	 2.511912
8355 	 -2.54 	 -2.16 	 3.635437 	 -0.017042
8356 	 1.31 	 0.12 	 -4.907289 	 3.487236
8357 	 2.97 	 0.93 	 -3.456737 	 0.045393
8358 	 2.37 	 -2.58 	 -1.075229 	 0.001254
8359 	 -1.47 	 -1.83 	 2.353878 	 -0.507646
8360 	 1.16 	 1.36 	 -4.295888 	 -0.423559
8361 	 -2.41 	 1.09 	 2.755889 	 -0.74628
8362 	 -1.53 	 2.99 	 0.00358 	 0.042302
8363 	 1.92 	 -0.59 	 -2.847303 	 4.444597
8364 	 0.13 	 -2.46 	 2.918245 	 -0.339651
8365 	 -0.73 	 -2.41 	 2.648371 	 -0.24116
8366 	 -0.78 	 -0.77 	 -1.569291 	 -1.797327
8367 	 2.22 	 0.55 	 -3.060495 	 1.666343
8368 	 -2.35 	 0.48 	 4.592937 	 -2.257617
8369 	 -2.2 	 -2.88 	 3.641967 	 -0.001433
8370 	 -0.13 	 -0.59 	 -2.370384 	 -0.723091
8371 	 2.33 	 2.57 	 -3.616286 	 0.003204
8372 	 -1.94 	 1.34 	 1.859406 	 -0.943665
8373 	 2.64 	 -0.1 	 -2.759128 	 1.024526
8374 	 0.86 	 2.34 	 -3.428205 	 1.243515
8375 	 2.5 	 -2.43 	 -1.280325 	 0.002615
8376 	 0.08 	 -2.42 	 3.181701 	 -0.403691
8377 	 0.4 	 2.05 	 -6.055338 	 3.296416
8378 	 -2.22 	 -1.08 	 3.701036 	 -1.240304
8379 	 -0.93 	 0.13 	 3.075002 	 -3.088168
8380 	 -2.35 	 0.21 	 5.219865 	 -2.713979
8381 	 -2.73 	 -2.56 	 4.015439 	 -0.001371
8382 	 2.27 	 -0.37 	 -2.671049 	 2.835499
8383 	 -2.72 	 -2.26 	 3.854441 	 -0.006055
8384 	 0.53 	 0.58 	 -1.41792 	 -3.604271
8385 	 -2.86 	 -1.21 	 3.800795 	 -0.125187
8386 	 1.55 	 -2.52 	 -0.147739 	 -0.019069
8387 	 -2.73 	 -1.05 	 3.852028 	 -0.292687
8388 	 -2.44 	 0.8 	 3.543764 	 -1.202871
8389 	 0.21 	 1.87 	 -7.749162 	 4.158678
8390 	 -1.57 	 -2.89 	 3.012894 	 -0.006651
8391 	 -1.51 	 -0.31 	 5.544885 	 -7.28033
8392 	 1.6 	 2.37 	 -3.006392 	 0.153615
8393 	 -1.98 	 1.0 	 3.036429 	 -2.156549
8394 	 0.79 	 0.5 	 -2.594665 	 -3.612444
8395 	 -1.8 	 -0.11 	 6.404448 	 -7.321951
8396 	 -0.33 	 1.69 	 -7.648487 	 4.329878
8397 	 -0.53 	 2.96 	 -1.224701 	 0.393527
8398 	 0.24 	 0.83 	 -2.43616 	 -0.687326
8399 	 -1.9 	 -2.71 	 3.244414 	 -0.007781
8400 	 -1.17 	 -0.3 	 3.720177 	 -5.070521
8401 	 0.85 	 2.99 	 -2.497106 	 0.212944
8402 	 0.12 	 0.28 	 -0.48596 	 -2.394418
8403 	 1.3 	 -1.32 	 -0.017219 	 0.49473
8404 	 0.28 	 2.16 	 -5.447384 	 3.3108
8405 	 0.43 	 2.39 	 -3.791905 	 2.137082
8406 	 2.03 	 1.68 	 -3.075366 	 -0.028726
8407 	 0.08 	 1.93 	 -7.454512 	 4.315333
8408 	 2.98 	 -0.4 	 -2.809216 	 0.264619
8409 	 0.88 	 -1.08 	 1.020743 	 -0.735682
8410 	 -2.28 	 -1.49 	 3.295504 	 -0.396715
8411 	 -1.01 	 1.91 	 -2.25416 	 1.587799
8412 	 0.71 	 0.38 	 -2.099729 	 -3.698507
8413 	 0.64 	 2.86 	 -2.427969 	 0.49534
8414 	 -2.21 	 -1.63 	 3.188174 	 -0.302516
8415 	 -2.9 	 -0.85 	 3.987215 	 -0.221597
8416 	 1.48 	 0.33 	 -4.620678 	 3.361887
8417 	 -0.1 	 0.12 	 -1.076311 	 -1.343381
8418 	 -2.51 	 1.77 	 1.726261 	 -0.069757
8419 	 1.31 	 0.58 	 -4.244931 	 0.24512
8420 	 1.18 	 -0.36 	 -4.096719 	 4.038066
8421 	 2.07 	 1.53 	 -3.057729 	 -0.014808
8422 	 -0.08 	 0.48 	 -0.81667 	 -1.463309
8423 	 2.83 	 -2.97 	 -1.347143 	 1.6e-5
8424 	 0.13 	 1.94 	 -7.37615 	 4.232996
8425 	 -1.01 	 1.66 	 -2.423466 	 1.551219
8426 	 -2.18 	 -1.0 	 3.829818 	 -1.588086
8427 	 -2.9 	 0.0 	 4.284748 	 -0.458029
8428 	 -2.62 	 0.62 	 3.823848 	 -0.871162
8429 	 -1.41 	 -2.63 	 2.730475 	 -0.031623
8430 	 0.52 	 -2.13 	 3.959235 	 -0.780046
8431 	 2.62 	 -1.21 	 -2.055144 	 0.29019
8432 	 1.85 	 -1.6 	 -0.988384 	 0.408367
8433 	 2.43 	 -2.53 	 -1.160373 	 0.001665
8434 	 0.05 	 -1.99 	 5.859089 	 -1.439524
8435 	 2.64 	 -0.11 	 -2.752081 	 1.047107
8436 	 -0.64 	 1.13 	 -3.029886 	 2.242903
8437 	 0.37 	 -1.32 	 5.522109 	 -3.143646
8438 	 2.89 	 1.94 	 -3.868693 	 -0.004694
8439 	 -1.42 	 -1.42 	 1.934081 	 -1.486733
8440 	 -2.54 	 1.97 	 1.594215 	 -0.027198
8441 	 2.24 	 -0.98 	 -2.026659 	 1.412478
8442 	 -0.73 	 0.01 	 0.879318 	 -1.400214
8443 	 -2.88 	 0.18 	 4.183439 	 -0.476207
8444 	 0.16 	 2.22 	 -5.104857 	 3.301397
8445 	 -1.7 	 2.41 	 0.381327 	 0.116191
8446 	 1.84 	 -1.58 	 -0.998852 	 0.450266
8447 	 -1.04 	 -1.33 	 1.048802 	 -1.911128
8448 	 2.06 	 -2.32 	 -0.867334 	 0.008851
8449 	 -2.64 	 -2.68 	 3.980779 	 -0.001032
8450 	 1.16 	 -1.4 	 0.992063 	 -0.18983
8451 	 -0.11 	 2.37 	 -3.779433 	 2.694225
8452 	 0.42 	 1.04 	 -4.345556 	 0.0032
8453 	 -0.87 	 -1.08 	 -0.362891 	 -2.253864
8454 	 -0.04 	 2.45 	 -3.362792 	 2.318139
8455 	 -2.11 	 1.51 	 1.679847 	 -0.444778
8456 	 1.61 	 2.25 	 -3.027732 	 0.161501
8457 	 2.44 	 -0.44 	 -2.532716 	 1.773686
8458 	 2.94 	 0.42 	 -3.190269 	 0.203288
8459 	 2.02 	 -1.02 	 -1.965626 	 1.970753
8460 	 0.64 	 2.26 	 -4.127047 	 2.018714
8461 	 0.31 	 -1.06 	 3.015666 	 -2.886554
8462 	 1.34 	 -2.72 	 0.169618 	 -0.020902
8463 	 1.08 	 -2.53 	 0.710404 	 -0.085337
8464 	 0.23 	 2.24 	 -4.861258 	 3.08353
8465 	 2.16 	 -2.92 	 -0.697317 	 -0.000149
8466 	 -1.14 	 0.18 	 4.828098 	 -5.227914
8467 	 -2.0 	 0.52 	 5.051154 	 -4.49976
8468 	 -2.39 	 0.32 	 4.925022 	 -2.317509
8469 	 1.04 	 -0.42 	 -3.408021 	 2.630182
8470 	 -2.46 	 -1.22 	 3.629132 	 -0.483823
8471 	 0.12 	 2.95 	 -1.963558 	 0.52395
8472 	 -2.33 	 -1.58 	 3.320109 	 -0.25534
8473 	 -1.04 	 2.44 	 -0.934735 	 0.804462
8474 	 0.33 	 1.46 	 -8.080291 	 3.120739
8475 	 -0.03 	 1.33 	 -7.735425 	 3.81766
8476 	 0.62 	 -1.03 	 2.032024 	 -1.86442
8477 	 2.4 	 2.12 	 -3.47471 	 -0.005645
8478 	 -0.94 	 -1.66 	 2.296174 	 -1.318915
8479 	 -1.39 	 0.39 	 5.584696 	 -6.473971
8480 	 0.85 	 -2.98 	 0.791249 	 -0.018213
8481 	 2.92 	 -1.29 	 -2.283435 	 0.077604
8482 	 -2.5 	 1.96 	 1.570304 	 -0.031769
8483 	 -2.98 	 -1.54 	 3.859331 	 -0.030762
8484 	 0.98 	 0.43 	 -3.600207 	 -2.251489
8485 	 2.25 	 -0.21 	 -2.820452 	 3.115402
8486 	 -2.29 	 1.97 	 1.345564 	 -0.045426
8487 	 -3.0 	 -2.69 	 4.342328 	 -0.000234
8488 	 -2.01 	 0.43 	 5.345847 	 -4.812964
8489 	 2.23 	 -1.46 	 -1.559562 	 0.408284
8490 	 -0.02 	 -2.01 	 5.675101 	 -1.381464
8491 	 1.55 	 0.31 	 -4.519171 	 3.887868
8492 	 -1.63 	 1.25 	 1.663009 	 -1.36024
8493 	 -2.68 	 -2.39 	 3.884336 	 -0.003725
8494 	 -0.86 	 -2.95 	 2.399254 	 -0.020052
8495 	 0.7 	 -0.13 	 -1.958726 	 -0.876878
8496 	 -0.86 	 0.17 	 2.506083 	 -2.478143
8497 	 2.98 	 2.9 	 -4.433988 	 -3.8e-5
8498 	 -2.64 	 2.59 	 1.341943 	 0.000141
8499 	 2.11 	 -2.6 	 -0.803339 	 0.000807
8500 	 1.8 	 0.99 	 -3.241814 	 0.571882
8501 	 -1.61 	 -0.33 	 5.692956 	 -7.244408
8502 	 -1.9 	 1.54 	 1.350262 	 -0.479037
8503 	 1.17 	 -1.37 	 0.835898 	 -0.096959
8504 	 -1.58 	 -1.37 	 2.275289 	 -1.537089
8505 	 -1.13 	 0.85 	 2.295854 	 -1.872107
8506 	 0.75 	 0.47 	 -2.344106 	 -3.734106
8507 	 2.4 	 -0.1 	 -2.771075 	 2.119544
8508 	 -1.73 	 -0.34 	 5.813382 	 -6.920878
8509 	 0.61 	 -1.06 	 2.393132 	 -2.009419
8510 	 0.25 	 0.08 	 -0.442875 	 -2.126761
8511 	 0.63 	 2.58 	 -2.896895 	 1.119463
8512 	 -1.45 	 1.16 	 1.604143 	 -1.504661
8513 	 -1.59 	 2.72 	 0.163531 	 0.088435
8514 	 -2.52 	 -2.64 	 3.835726 	 -0.001982
8515 	 1.42 	 -2.09 	 0.240821 	 -0.088842
8516 	 -0.37 	 -2.5 	 2.75258 	 -0.258771
8517 	 -0.84 	 -2.57 	 2.453418 	 -0.114392
8518 	 1.46 	 -2.84 	 0.020141 	 -0.008368
8519 	 -0.09 	 -1.53 	 6.181794 	 -3.150184
8520 	 -0.28 	 2.8 	 -1.750045 	 0.845324
8521 	 1.0 	 -0.87 	 -1.086239 	 0.854739
8522 	 -0.56 	 2.5 	 -2.060907 	 1.528294
8523 	 -2.66 	 -2.45 	 3.888232 	 -0.003033
8524 	 -0.24 	 -2.84 	 2.061131 	 -0.066531
8525 	 2.71 	 -0.99 	 -2.271052 	 0.349894
8526 	 1.99 	 0.45 	 -3.386731 	 2.940085
8527 	 -1.43 	 -2.71 	 2.791865 	 -0.021003
8528 	 -0.32 	 -2.5 	 2.759645 	 -0.261198
8529 	 1.93 	 -0.19 	 -3.448065 	 5.433472
8530 	 -0.56 	 -1.68 	 3.888798 	 -1.949954
8531 	 -1.13 	 -1.56 	 1.812674 	 -1.30933
8532 	 -1.32 	 2.13 	 -0.50756 	 0.603992
8533 	 2.55 	 -1.61 	 -1.764509 	 0.108702
8534 	 -0.54 	 -0.46 	 -2.486046 	 -0.366671
8535 	 -2.39 	 0.4 	 4.744167 	 -2.206783
8536 	 2.98 	 2.7 	 -4.328641 	 -0.000157
8537 	 0.18 	 2.0 	 -6.838235 	 3.9974
8538 	 -1.96 	 1.09 	 2.672216 	 -1.801185
8539 	 -2.63 	 -0.84 	 4.0897 	 -0.610178
8540 	 2.46 	 -2.27 	 -1.320201 	 0.007428
8541 	 2.36 	 -2.95 	 -0.882806 	 5.0e-6
8542 	 2.59 	 -1.8 	 -1.691024 	 0.047278
8543 	 -1.33 	 2.43 	 -0.26036 	 0.396424
8544 	 1.8 	 -2.51 	 -0.485469 	 -0.00403
8545 	 -1.56 	 -2.33 	 2.714941 	 -0.083667
8546 	 -1.27 	 1.37 	 -0.047866 	 -0.077537
8547 	 1.06 	 0.19 	 -4.235991 	 0.025148
8548 	 1.61 	 1.88 	 -3.148691 	 0.092599
8549 	 -1.62 	 -1.97 	 2.584521 	 -0.270882
8550 	 2.42 	 1.59 	 -3.266217 	 -0.009407
8551 	 1.04 	 -2.78 	 0.599285 	 -0.033527
8552 	 -1.0 	 -1.01 	 -0.083565 	 -2.418336
8553 	 -1.68 	 -0.44 	 5.374741 	 -6.55684
8554 	 1.59 	 2.32 	 -3.008954 	 0.171292
8555 	 2.48 	 -2.05 	 -1.451979 	 0.021662
8556 	 0.51 	 -2.29 	 3.101346 	 -0.493235
8557 	 1.98 	 1.11 	 -3.060878 	 0.351911
8558 	 -0.17 	 -2.57 	 2.583089 	 -0.216944
8559 	 1.81 	 -0.0 	 -3.942736 	 5.790675
8560 	 2.11 	 -2.11 	 -1.024903 	 0.031483
8561 	 -1.7 	 -1.32 	 2.57863 	 -1.586459
8562 	 -1.89 	 2.06 	 0.784492 	 0.019
8563 	 -2.69 	 2.68 	 1.346956 	 0.000198
8564 	 0.14 	 0.99 	 -4.079163 	 1.091553
8565 	 -0.13 	 2.77 	 -2.000846 	 0.983358
8566 	 1.52 	 -0.01 	 -4.722611 	 5.83074
8567 	 -0.46 	 0.48 	 -0.257707 	 -0.636948
8568 	 1.72 	 1.77 	 -3.107879 	 0.000866
8569 	 1.33 	 -0.74 	 -2.82396 	 3.696085
8570 	 -2.1 	 -0.51 	 5.191776 	 -3.803079
8571 	 0.49 	 0.58 	 -1.302218 	 -3.476571
8572 	 2.78 	 1.89 	 -3.729255 	 -0.007024
8573 	 1.28 	 1.11 	 -3.827687 	 -0.875747
8574 	 -1.07 	 -0.6 	 1.230072 	 -3.36455
8575 	 -2.09 	 -1.17 	 3.436321 	 -1.335018
8576 	 -1.27 	 -0.29 	 4.506743 	 -6.046812
8577 	 1.48 	 0.53 	 -4.275691 	 1.874234
8578 	 0.03 	 0.09 	 -0.823879 	 -1.560192
8579 	 0.25 	 -0.74 	 0.029625 	 -1.440365
8580 	 -2.4 	 1.37 	 2.149301 	 -0.368315
8581 	 -0.7 	 1.65 	 -4.932856 	 2.968641
8582 	 -2.7 	 -0.74 	 4.185229 	 -0.569758
8583 	 1.9 	 -0.66 	 -2.741837 	 4.205308
8584 	 0.64 	 -2.74 	 1.293214 	 -0.078961
8585 	 -1.54 	 -1.5 	 2.208065 	 -1.154319
8586 	 0.32 	 -1.49 	 6.679838 	 -2.983827
8587 	 -2.85 	 -2.71 	 4.203908 	 -0.000397
8588 	 -0.02 	 -1.42 	 5.762293 	 -3.461892
8589 	 2.12 	 1.12 	 -3.026664 	 0.316447
8590 	 -2.72 	 0.83 	 3.252258 	 -0.450198
8591 	 1.39 	 -1.74 	 0.388089 	 -0.050634
8592 	 -0.15 	 -0.71 	 -2.082094 	 -1.338869
8593 	 -2.62 	 1.95 	 1.687399 	 -0.024152
8594 	 1.77 	 -1.64 	 -0.808215 	 0.34393
8595 	 2.21 	 0.35 	 -3.082906 	 2.394759
8596 	 1.34 	 2.32 	 -3.034275 	 0.400045
8597 	 -0.22 	 2.21 	 -4.691146 	 3.312322
8598 	 1.22 	 -2.22 	 0.738069 	 -0.158443
8599 	 -0.86 	 -0.59 	 -0.656891 	 -1.884667
8600 	 2.81 	 1.18 	 -3.422923 	 0.029669
8601 	 -2.13 	 2.91 	 0.669941 	 0.005856
8602 	 -2.93 	 -2.3 	 4.085911 	 -0.002148
8603 	 -1.92 	 -1.28 	 3.036964 	 -1.350119
8604 	 1.77 	 -1.99 	 -0.578289 	 0.048793
8605 	 -2.17 	 -2.23 	 3.28648 	 -0.037084
8606 	 1.42 	 -1.16 	 -1.069245 	 1.516456
8607 	 1.91 	 2.23 	 -3.135008 	 0.040751
8608 	 -0.63 	 -0.67 	 -2.433902 	 -1.141186
8609 	 0.96 	 -0.34 	 -3.249946 	 1.852539
8610 	 -1.77 	 1.58 	 1.034231 	 -0.394809
8611 	 -1.38 	 2.85 	 -0.128201 	 0.113284
8612 	 -1.0 	 -0.77 	 -0.034686 	 -2.63522
8613 	 2.92 	 -1.86 	 -1.986325 	 0.011024
8614 	 2.08 	 2.07 	 -3.200491 	 0.004615
8615 	 0.77 	 -2.35 	 1.960879 	 -0.288913
8616 	 -2.81 	 -0.83 	 4.034431 	 -0.327462
8617 	 0.21 	 2.78 	 -2.293868 	 0.919552
8618 	 0.74 	 0.38 	 -2.245584 	 -3.618297
8619 	 -0.75 	 -0.1 	 0.598804 	 -1.317927
8620 	 2.38 	 1.15 	 -3.094406 	 0.171476
8621 	 -2.98 	 2.45 	 1.758437 	 -0.000478
8622 	 -2.24 	 -0.08 	 5.705843 	 -3.675771
8623 	 -0.35 	 -0.55 	 -3.031309 	 -0.4859
8624 	 2.33 	 1.55 	 -3.186509 	 -0.005537
8625 	 -1.06 	 -1.56 	 1.854515 	 -1.36882
8626 	 0.64 	 1.96 	 -5.755977 	 2.527734
8627 	 2.53 	 -0.67 	 -2.370251 	 1.071244
8628 	 -2.85 	 -0.13 	 4.408319 	 -0.550146
8629 	 1.04 	 0.07 	 -4.178646 	 0.668265
8630 	 -1.32 	 -2.72 	 2.696184 	 -0.02533
8631 	 2.71 	 2.5 	 -3.955812 	 -0.000635
8632 	 -1.25 	 -2.96 	 2.732157 	 -0.00949
8633 	 -2.86 	 1.9 	 1.952737 	 -0.013111
8634 	 -2.77 	 1.73 	 1.988667 	 -0.035226
8635 	 2.29 	 -0.73 	 -2.301391 	 1.911242
8636 	 1.22 	 2.84 	 -2.769225 	 0.172908
8637 	 2.96 	 -0.31 	 -2.839706 	 0.300793
8638 	 0.27 	 -0.45 	 -0.728814 	 -0.437244
8639 	 -0.94 	 2.05 	 -2.282076 	 1.693616
8640 	 1.44 	 -1.95 	 0.23594 	 -0.076361
8641 	 1.45 	 -2.04 	 0.157137 	 -0.071629
8642 	 -1.62 	 -0.6 	 4.501453 	 -5.71822
8643 	 2.8 	 -2.67 	 -1.463963 	 0.000222
8644 	 2.09 	 -0.78 	 -2.327494 	 2.70764
8645 	 2.31 	 0.66 	 -3.014692 	 1.081745
8646 	 1.29 	 -0.35 	 -4.307979 	 4.961463
8647 	 0.57 	 2.37 	 -3.724464 	 1.892166
8648 	 2.8 	 -2.41 	 -1.60094 	 0.001186
8649 	 2.71 	 1.3 	 -3.386785 	 0.020714
8650 	 -1.02 	 -2.19 	 2.568378 	 -0.325321
8651 	 -1.47 	 1.83 	 -0.066725 	 0.274843
8652 	 2.6 	 -0.19 	 -2.701143 	 1.195048
8653 	 -0.92 	 -0.49 	 0.335284 	 -2.281633
8654 	 0.29 	 0.65 	 -1.187301 	 -2.259127
8655 	 -1.06 	 -2.9 	 2.551252 	 -0.017852
8656 	 1.72 	 1.85 	 -3.09441 	 0.030947
8657 	 -1.94 	 -0.69 	 4.617927 	 -3.977541
8658 	 -1.93 	 1.46 	 1.562278 	 -0.652939
8659 	 -0.66 	 -0.66 	 -2.248199 	 -1.190944
8660 	 -1.38 	 -1.45 	 1.883151 	 -1.420081
8661 	 0.85 	 -1.92 	 3.195805 	 -0.817809
8662 	 -2.29 	 -2.17 	 3.384334 	 -0.034656
8663 	 -2.84 	 0.59 	 3.64715 	 -0.414394
8664 	 -2.71 	 -2.35 	 3.885304 	 -0.004229
8665 	 -1.04 	 2.72 	 -0.622332 	 0.397877
8666 	 -2.49 	 -2.11 	 3.562012 	 -0.024666
8667 	 -0.39 	 -1.93 	 4.810634 	 -1.416868
8668 	 2.49 	 2.89 	 -3.934712 	 0.000663
8669 	 -2.55 	 -2.25 	 3.681787 	 -0.011364
8670 	 0.88 	 0.04 	 -3.258772 	 -0.741234
8671 	 1.75 	 -2.07 	 -0.525703 	 0.023907
8672 	 -0.22 	 0.19 	 -1.099042 	 -1.207753
8673 	 1.73 	 -0.35 	 -3.750489 	 6.230608
8674 	 1.46 	 0.03 	 -4.844831 	 5.294474
8675 	 2.85 	 -0.03 	 -2.904441 	 0.465119
8676 	 1.66 	 -1.76 	 -0.473358 	 0.167732
8677 	 1.23 	 2.74 	 -2.787458 	 0.225403
8678 	 2.96 	 -2.68 	 -1.623591 	 0.000113
8679 	 -0.09 	 0.82 	 -2.401662 	 0.614659
8680 	 -2.1 	 -1.73 	 3.057624 	 -0.277596
8681 	 -2.24 	 1.63 	 1.620465 	 -0.233008
8682 	 0.48 	 -0.56 	 -0.490955 	 -0.545982
8683 	 0.27 	 0.45 	 -0.548543 	 -2.981326
8684 	 2.17 	 2.54 	 -3.452581 	 0.009268
8685 	 -1.37 	 0.66 	 4.335345 	 -4.632001
8686 	 -2.75 	 0.11 	 4.469294 	 -0.793977
8687 	 -2.71 	 -0.18 	 4.657102 	 -0.906471
8688 	 1.89 	 0.12 	 -3.738964 	 4.980475
8689 	 0.05 	 -1.43 	 6.118388 	 -3.442159
8690 	 -2.89 	 0.05 	 4.274786 	 -0.47969
8691 	 -0.95 	 -2.47 	 2.49601 	 -0.140411
8692 	 -0.58 	 0.13 	 -0.023434 	 -0.940438
8693 	 2.19 	 0.82 	 -3.042214 	 0.913806
8694 	 -0.82 	 2.77 	 -0.946847 	 0.515149
8695 	 -1.48 	 0.12 	 6.32725 	 -7.850437
8696 	 -1.77 	 -0.4 	 5.632479 	 -6.458624
8697 	 1.19 	 1.12 	 -3.968412 	 -1.098241
8698 	 -2.04 	 -2.89 	 3.48238 	 -0.002159
8699 	 0.8 	 -1.85 	 3.762951 	 -1.03634
8700 	 -2.83 	 2.69 	 1.489929 	 -7.0e-6
8701 	 -1.3 	 -1.55 	 1.891112 	 -1.198708
8702 	 0.36 	 -0.62 	 -0.266156 	 -0.854942
8703 	 0.43 	 1.01 	 -4.02584 	 -0.344256
8704 	 2.23 	 0.98 	 -3.026736 	 0.482832
