8870 	 -1.87 	 -1.77 	 2.778858 	 -0.366158
8871 	 2.41 	 0.51 	 -2.981157 	 1.151095
8872 	 2.25 	 2.84 	 -3.672893 	 0.003326
8873 	 0.74 	 -2.86 	 0.994778 	 -0.039572
8874 	 0.71 	 1.7 	 -6.392534 	 1.981903
8875 	 1.18 	 2.04 	 -3.62513 	 0.736017
8876 	 0.2 	 -2.59 	 2.313578 	 -0.202902
8877 	 -0.65 	 -2.71 	 2.338237 	 -0.082423
8878 	 -1.27 	 1.56 	 -0.6781 	 0.43905
8879 	 -1.08 	 2.89 	 -0.511945 	 0.210832
8880 	 -0.97 	 1.52 	 -2.557829 	 1.609019
8881 	 3.0 	 1.58 	 -3.788557 	 -0.004828
8882 	 0.37 	 -2.73 	 1.714119 	 -0.105223
8883 	 1.42 	 -0.72 	 -3.012506 	 4.285078
8884 	 2.53 	 -0.26 	 -2.650041 	 1.480429
8885 	 1.77 	 2.26 	 -3.071515 	 0.080993
8886 	 -2.43 	 -1.5 	 3.427033 	 -0.258982
8887 	 0.12 	 -0.88 	 0.540761 	 -2.278598
8888 	 -2.27 	 -2.53 	 3.534169 	 -0.007144
8889 	 -2.27 	 -2.39 	 3.461737 	 -0.014349
8890 	 -1.99 	 0.83 	 3.724871 	 -2.936914
8891 	 2.27 	 -0.67 	 -2.369727 	 2.178885
8892 	 -1.24 	 0.93 	 2.244197 	 -2.019802
8893 	 -2.68 	 2.91 	 1.226361 	 0.000255
8894 	 0.83 	 2.73 	 -2.632409 	 0.546413
8895 	 0.99 	 -0.18 	 -3.706668 	 1.580966
8896 	 1.71 	 0.05 	 -4.259074 	 5.822284
8897 	 -0.43 	 0.15 	 -0.790476 	 -0.833262
8898 	 0.54 	 -0.83 	 0.696773 	 -1.370598
8899 	 -2.1 	 -2.39 	 3.283713 	 -0.022116
8900 	 -2.66 	 -2.07 	 3.717731 	 -0.016535
8901 	 2.83 	 -0.26 	 -2.769074 	 0.520189
8902 	 2.94 	 -2.0 	 -1.943935 	 0.005476
8903 	 0.2 	 -0.04 	 -0.585373 	 -1.362929
8904 	 -1.09 	 -1.51 	 1.692888 	 -1.446879
8905 	 2.34 	 0.18 	 -2.940923 	 2.188553
8906 	 0.05 	 2.24 	 -4.889426 	 3.291039
8907 	 0.93 	 -0.49 	 -2.608895 	 1.587185
8908 	 2.27 	 -0.15 	 -2.842306 	 2.995027
8909 	 -1.27 	 -2.87 	 2.715165 	 -0.014192
8910 	 0.17 	 -2.13 	 4.896472 	 -0.980084
8911 	 -1.12 	 -1.17 	 0.787368 	 -2.262739
8912 	 -1.17 	 0.08 	 4.978181 	 -5.639093
8913 	 0.51 	 -0.13 	 -0.937147 	 -1.293791
8914 	 0.46 	 0.77 	 -2.136759 	 -2.309861
8915 	 2.11 	 -2.83 	 -0.688193 	 -0.000215
8916 	 -1.1 	 2.36 	 -0.897483 	 0.815007
8917 	 2.7 	 -2.83 	 -1.288187 	 8.8e-5
8918 	 1.49 	 0.3 	 -4.650401 	 3.617637
8919 	 2.39 	 -0.05 	 -2.809857 	 2.198913
8920 	 1.67 	 1.2 	 -3.264956 	 -0.041163
8921 	 0.71 	 1.36 	 -6.00949 	 0.67843
8922 	 -1.14 	 -1.91 	 2.385457 	 -0.608677
8923 	 2.21 	 0.31 	 -3.083933 	 2.537559
8924 	 -0.09 	 -1.86 	 6.270491 	 -1.897155
8925 	 -1.57 	 -0.93 	 2.936793 	 -3.664
8926 	 -1.11 	 -1.79 	 2.289259 	 -0.827413
8927 	 -0.54 	 1.5 	 -6.120314 	 3.55849
8928 	 2.15 	 -2.18 	 -1.031503 	 0.020922
8929 	 0.96 	 1.56 	 -5.190434 	 0.573069
8930 	 -1.18 	 1.68 	 -1.358657 	 0.917797
8931 	 -2.8 	 1.55 	 2.166283 	 -0.059477
8932 	 -1.03 	 0.3 	 3.973469 	 -3.85784
8933 	 1.22 	 -1.39 	 0.642687 	 0.024944
8934 	 -1.52 	 1.71 	 0.188219 	 0.060678
8935 	 -0.17 	 1.15 	 -5.739343 	 3.099671
8936 	 -1.94 	 2.59 	 0.611792 	 0.031895
8937 	 -0.05 	 -2.06 	 5.293086 	 -1.193884
8938 	 0.92 	 -1.02 	 0.350827 	 -0.308515
8939 	 -0.1 	 2.41 	 -3.542814 	 2.51081
8940 	 -2.01 	 2.42 	 0.771346 	 0.027407
8941 	 -2.98 	 -2.25 	 4.107151 	 -0.002221
8942 	 -0.05 	 -2.69 	 2.21336 	 -0.136394
8943 	 1.66 	 1.41 	 -3.215521 	 -0.129275
8944 	 0.69 	 -0.32 	 -1.70838 	 -0.068957
8945 	 2.29 	 2.51 	 -3.558525 	 0.004059
8946 	 -0.38 	 0.73 	 -1.254452 	 0.518418
8947 	 -2.95 	 0.3 	 3.952983 	 -0.341549
8948 	 -2.94 	 0.1 	 4.158001 	 -0.385688
8949 	 0.95 	 -0.43 	 -2.954464 	 1.841562
8950 	 -0.97 	 -1.32 	 0.938721 	 -1.981278
8951 	 -1.58 	 -1.96 	 2.536481 	 -0.298892
8952 	 -2.26 	 -1.1 	 3.690136 	 -1.102342
8953 	 2.54 	 -1.79 	 -1.653925 	 0.056523
8954 	 -2.4 	 -1.19 	 3.628555 	 -0.614064
8955 	 -0.98 	 1.94 	 -2.341398 	 1.661219
8956 	 1.1 	 -1.1 	 -0.074665 	 0.399548
8957 	 2.78 	 2.36 	 -3.959863 	 -0.0014
8958 	 -1.15 	 -2.51 	 2.525967 	 -0.082784
8959 	 -2.1 	 0.34 	 5.469469 	 -4.425931
8960 	 2.59 	 2.26 	 -3.72611 	 -0.00282
8961 	 0.46 	 -1.18 	 4.062609 	 -2.809079
8962 	 -2.32 	 -2.19 	 3.423025 	 -0.029749
8963 	 0.23 	 -0.63 	 -0.523798 	 -0.919465
8964 	 0.53 	 0.06 	 -1.055473 	 -2.492174
8965 	 1.62 	 -2.18 	 -0.267968 	 -0.016932
8966 	 1.88 	 0.15 	 -3.760055 	 4.883382
8967 	 -2.21 	 -0.51 	 5.091168 	 -3.045586
8968 	 1.32 	 2.07 	 -3.323552 	 0.465146
8969 	 -0.03 	 2.6 	 -2.642685 	 1.641749
8970 	 -0.11 	 -0.13 	 -1.679192 	 -0.399471
8971 	 0.44 	 -1.37 	 5.654116 	 -2.918151
8972 	 -3.0 	 0.45 	 3.702001 	 -0.246718
8973 	 2.33 	 1.37 	 -3.129765 	 0.044138
8974 	 -0.15 	 -1.02 	 0.520391 	 -2.955192
8975 	 -1.14 	 2.03 	 -1.317417 	 1.076249
8976 	 0.17 	 -1.18 	 4.091379 	 -3.412625
8977 	 2.86 	 -2.24 	 -1.740173 	 0.002452
8978 	 -1.08 	 -0.27 	 3.091772 	 -4.216729
8979 	 -0.08 	 -2.44 	 3.093966 	 -0.367308
8980 	 -2.66 	 2.79 	 1.263662 	 0.000338
8981 	 0.04 	 2.18 	 -5.399965 	 3.570963
8982 	 -1.84 	 -1.17 	 3.065887 	 -1.93718
8983 	 -2.05 	 -0.44 	 5.451159 	 -4.491487
8984 	 0.64 	 -2.16 	 3.278999 	 -0.623766
8985 	 -1.3 	 1.01 	 2.014801 	 -1.881023
8986 	 0.66 	 1.8 	 -6.397142 	 2.382724
8987 	 -0.34 	 -0.93 	 -1.386184 	 -2.339564
8988 	 -0.01 	 1.48 	 -8.687213 	 4.309704
8989 	 -0.86 	 0.73 	 1.415193 	 -0.718042
8990 	 -2.16 	 1.3 	 2.155655 	 -0.785947
8991 	 2.61 	 2.15 	 -3.685242 	 -0.004725
8992 	 0.7 	 -0.6 	 -1.058346 	 -0.006782
8993 	 0.24 	 -1.99 	 5.784032 	 -1.388109
8994 	 0.12 	 0.3 	 -0.479922 	 -2.432879
8995 	 1.3 	 -2.33 	 0.403903 	 -0.090561
8996 	 -2.32 	 2.47 	 1.084222 	 0.003392
8997 	 -2.95 	 -2.5 	 4.197887 	 -0.000781
8998 	 -1.45 	 2.65 	 -0.007641 	 0.169332
8999 	 1.25 	 -1.43 	 0.603589 	 0.038527
9000 	 -1.96 	 -1.69 	 2.889125 	 -0.412507
9001 	 -2.52 	 -2.72 	 3.880336 	 -0.001314
9002 	 2.21 	 -2.64 	 -0.882903 	 0.000728
9003 	 -0.17 	 -1.72 	 6.239868 	 -2.430994
9004 	 -2.57 	 0.52 	 4.111489 	 -1.135084
9005 	 -0.47 	 -2.46 	 2.777291 	 -0.271089
9006 	 1.18 	 2.24 	 -3.258823 	 0.686319
9007 	 -0.61 	 0.88 	 -1.10661 	 1.122181
9008 	 1.15 	 2.9 	 -2.725013 	 0.161236
9009 	 0.01 	 1.03 	 -4.611228 	 1.961588
9010 	 -2.33 	 -0.79 	 4.324187 	 -1.638317
9011 	 -1.62 	 -0.34 	 5.687195 	 -7.190936
9012 	 1.52 	 0.11 	 -4.740453 	 5.174158
9013 	 -1.37 	 1.43 	 0.175987 	 -0.197615
9014 	 -1.61 	 2.98 	 0.09342 	 0.03538
9015 	 -1.52 	 1.56 	 0.424223 	 -0.199775
9016 	 1.03 	 -1.51 	 2.187472 	 -0.782867
9017 	 0.96 	 -0.2 	 -3.474443 	 1.374069
9018 	 0.9 	 -0.03 	 -3.308116 	 -0.181783
9019 	 2.5 	 0.83 	 -3.069295 	 0.407151
9020 	 0.0 	 -0.34 	 -1.667282 	 -0.176107
9021 	 2.69 	 -0.57 	 -2.509052 	 0.706981
9022 	 2.24 	 0.72 	 -3.033794 	 1.098029
9023 	 0.41 	 -0.15 	 -0.642526 	 -1.196288
9024 	 1.98 	 -2.84 	 -0.548722 	 -0.000726
9025 	 1.85 	 -0.35 	 -3.431465 	 5.703657
9026 	 2.2 	 1.32 	 -3.058169 	 0.07845
9027 	 -1.7 	 -1.19 	 2.732391 	 -2.125563
9028 	 0.82 	 2.84 	 -2.533693 	 0.394421
9029 	 -2.56 	 -1.92 	 3.570391 	 -0.041565
9030 	 -2.86 	 -2.29 	 4.011125 	 -0.003024
9031 	 -0.22 	 0.06 	 -1.385914 	 -0.874468
9032 	 1.82 	 0.94 	 -3.251407 	 0.718101
9033 	 1.74 	 -2.31 	 -0.456422 	 -0.00485
9034 	 0.31 	 2.06 	 -6.165183 	 3.54484
9035 	 0.22 	 -1.41 	 6.298417 	 -3.340725
9036 	 -0.67 	 1.99 	 -4.101032 	 2.781581
9037 	 -0.25 	 2.01 	 -6.203058 	 4.002092
9038 	 -2.18 	 -0.87 	 4.131946 	 -1.99546
9039 	 -0.01 	 1.03 	 -4.585544 	 1.996018
9040 	 0.99 	 2.65 	 -2.750494 	 0.505766
9041 	 -2.26 	 -0.22 	 5.568915 	 -3.364368
9042 	 2.24 	 -2.85 	 -0.810398 	 5.0e-6
9043 	 -0.58 	 -2.22 	 3.285138 	 -0.553919
9044 	 -1.64 	 0.81 	 3.869271 	 -4.044802
9045 	 0.64 	 -1.52 	 5.189556 	 -2.121718
9046 	 1.92 	 -1.33 	 -1.420376 	 1.003876
9047 	 -1.21 	 2.69 	 -0.363957 	 0.290983
9048 	 -1.94 	 -0.12 	 6.259536 	 -6.320938
9049 	 2.54 	 -1.84 	 -1.620047 	 0.045729
9050 	 1.48 	 -0.5 	 -3.821482 	 5.697297
9051 	 -0.58 	 0.53 	 0.29391 	 -0.544188
9052 	 -0.97 	 -0.5 	 0.742766 	 -2.668422
9053 	 0.8 	 1.08 	 -4.326432 	 -1.349226
9054 	 -1.76 	 0.18 	 6.374585 	 -7.367853
9055 	 -0.62 	 1.7 	 -5.571262 	 3.32836
9056 	 1.91 	 -1.43 	 -1.271384 	 0.734882
9057 	 0.88 	 -0.54 	 -2.203392 	 1.171356
9058 	 -0.63 	 2.45 	 -2.042259 	 1.56142
9059 	 0.54 	 -2.39 	 2.514142 	 -0.341644
9060 	 -1.29 	 -1.49 	 1.785795 	 -1.360434
9061 	 2.98 	 -2.12 	 -1.923408 	 0.002637
9062 	 1.09 	 -1.45 	 1.605304 	 -0.520808
9063 	 1.92 	 1.41 	 -3.047366 	 -0.005615
9064 	 -0.61 	 -1.1 	 -0.457456 	 -2.466842
9065 	 2.65 	 -0.31 	 -2.647649 	 0.98439
9066 	 0.9 	 -1.23 	 1.877295 	 -1.011962
9067 	 0.41 	 0.42 	 -0.734411 	 -3.552531
9068 	 -2.38 	 2.27 	 1.249948 	 -0.003879
9069 	 2.66 	 -1.02 	 -2.209239 	 0.395881
9070 	 -1.41 	 0.04 	 6.145861 	 -7.651413
9071 	 2.78 	 -0.35 	 -2.690499 	 0.596794
9072 	 2.27 	 -0.83 	 -2.2019 	 1.726175
9073 	 0.39 	 -0.71 	 0.098517 	 -1.157528
9074 	 -2.41 	 -0.31 	 5.159369 	 -2.183856
9075 	 1.94 	 -2.21 	 -0.772311 	 0.016752
9076 	 -0.8 	 1.34 	 -3.201769 	 2.11591
9077 	 -2.78 	 -2.43 	 3.994202 	 -0.002198
9078 	 -0.52 	 -2.7 	 2.321529 	 -0.100344
9079 	 -2.42 	 -0.95 	 3.976889 	 -0.973994
9080 	 0.04 	 1.58 	 -8.923313 	 4.446077
9081 	 -1.98 	 -0.91 	 3.921604 	 -2.683592
9082 	 -2.21 	 0.51 	 4.760023 	 -3.107061
9083 	 2.52 	 -1.49 	 -1.803273 	 0.181149
9084 	 2.24 	 0.54 	 -3.051145 	 1.660849
9085 	 1.53 	 -2.18 	 -0.073777 	 -0.040638
9086 	 -1.83 	 -2.4 	 3.018749 	 -0.036913
9087 	 -2.35 	 2.8 	 0.947394 	 0.002623
9088 	 0.31 	 -1.79 	 6.656404 	 -2.009521
9089 	 -0.4 	 0.31 	 -0.575293 	 -0.974133
9090 	 1.72 	 0.89 	 -3.415442 	 0.798737
9091 	 2.43 	 1.43 	 -3.213502 	 0.015091
9092 	 -0.7 	 -2.72 	 2.344175 	 -0.07525
9093 	 -1.33 	 1.26 	 0.719319 	 -0.704886
9094 	 2.71 	 0.26 	 -2.959492 	 0.634631
9095 	 -0.49 	 -1.76 	 4.439146 	 -1.832423
9096 	 -1.22 	 -1.29 	 1.288531 	 -1.974794
9097 	 -1.03 	 -2.52 	 2.486776 	 -0.102031
9098 	 2.44 	 -1.15 	 -1.965851 	 0.581799
9099 	 -2.35 	 2.99 	 0.856047 	 0.001453
9100 	 2.83 	 1.68 	 -3.673942 	 -0.007509
9101 	 0.53 	 2.4 	 -3.614395 	 1.870654
9102 	 -2.57 	 -1.33 	 3.607966 	 -0.260892
9103 	 0.02 	 -1.36 	 5.490755 	 -3.546712
9104 	 -2.42 	 0.66 	 3.962672 	 -1.523978
9105 	 0.74 	 2.51 	 -3.069376 	 1.149916
9106 	 0.96 	 -2.81 	 0.705284 	 -0.035134
9107 	 -2.64 	 -2.09 	 3.708489 	 -0.016339
9108 	 -1.74 	 -0.39 	 5.626503 	 -6.609044
9109 	 -2.01 	 1.91 	 1.055273 	 -0.069417
9110 	 1.58 	 0.64 	 -3.941388 	 1.646177
9111 	 -2.67 	 1.39 	 2.268963 	 -0.155457
9112 	 1.7 	 0.54 	 -3.893082 	 2.701862
9113 	 -0.33 	 -0.79 	 -2.415437 	 -1.622906
9114 	 -1.64 	 1.58 	 0.760227 	 -0.331234
9115 	 -1.35 	 0.71 	 4.002869 	 -4.169437
9116 	 0.66 	 -1.18 	 3.140507 	 -2.091024
9117 	 -0.3 	 0.99 	 -3.633773 	 2.191502
9118 	 2.18 	 0.49 	 -3.103046 	 2.040998
9119 	 -2.78 	 2.47 	 1.552206 	 -0.000649
9120 	 1.33 	 1.52 	 -3.809622 	 -0.126718
9121 	 0.6 	 1.02 	 -4.10789 	 -1.019826
9122 	 1.63 	 -2.01 	 -0.310837 	 0.013102
9123 	 2.63 	 0.63 	 -3.067231 	 0.453264
9124 	 1.23 	 -2.52 	 0.416664 	 -0.061136
9125 	 -1.98 	 0.44 	 5.384121 	 -5.01556
9126 	 0.83 	 1.87 	 -5.309271 	 1.746801
9127 	 1.62 	 2.61 	 -3.02483 	 0.096698
9128 	 2.11 	 2.98 	 -3.608989 	 0.00417
9129 	 0.08 	 -1.11 	 2.901085 	 -3.325124
9130 	 -1.84 	 0.66 	 4.595897 	 -4.557303
9131 	 1.96 	 0.23 	 -3.551519 	 4.198946
9132 	 2.89 	 -0.72 	 -2.564056 	 0.280334
9133 	 -0.26 	 0.09 	 -1.304666 	 -0.900473
9134 	 -1.56 	 0.32 	 6.093933 	 -7.359105
9135 	 -0.73 	 -2.52 	 2.506533 	 -0.158371
9136 	 2.87 	 -0.98 	 -2.406832 	 0.191247
9137 	 -0.07 	 -0.39 	 -2.092575 	 -0.14675
9138 	 -0.99 	 -0.68 	 0.211859 	 -2.706583
9139 	 -2.61 	 0.04 	 4.826206 	 -1.326642
9140 	 -1.07 	 0.67 	 3.071997 	 -2.56625
9141 	 -0.58 	 -0.53 	 -2.510406 	 -0.61044
9142 	 1.16 	 1.93 	 -3.87824 	 0.727454
9143 	 0.22 	 1.35 	 -7.770455 	 3.161567
9144 	 0.99 	 -0.22 	 -3.655619 	 1.834458
9145 	 -0.42 	 0.13 	 -0.916414 	 -0.795845
9146 	 2.61 	 -2.93 	 -1.146231 	 4.0e-5
9147 	 -0.18 	 -1.86 	 5.930183 	 -1.845895
9148 	 -0.9 	 1.27 	 -2.005197 	 1.431112
9149 	 0.25 	 0.36 	 -0.432096 	 -2.97283
9150 	 0.69 	 -0.83 	 0.195055 	 -0.823608
9151 	 -0.59 	 -1.15 	 0.006469 	 -2.566193
9152 	 1.74 	 -1.89 	 -0.57135 	 0.094057
9153 	 -2.9 	 1.2 	 2.625996 	 -0.105947
9154 	 2.7 	 0.94 	 -3.225452 	 0.147282
9155 	 -1.23 	 -2.54 	 2.567639 	 -0.06454
9156 	 -1.02 	 1.23 	 -0.878982 	 0.653362
9157 	 -0.45 	 0.07 	 -0.930313 	 -0.679636
9158 	 -1.65 	 -0.01 	 6.522757 	 -8.046358
9159 	 2.1 	 -1.11 	 -1.846332 	 1.405631
9160 	 0.85 	 -2.59 	 1.124947 	 -0.106167
9161 	 2.3 	 -0.75 	 -2.283432 	 1.84172
9162 	 -1.26 	 -0.68 	 2.311468 	 -4.323772
9163 	 -0.17 	 -1.69 	 6.246571 	 -2.518094
9164 	 -2.96 	 2.74 	 1.592079 	 -2.1e-5
9165 	 -0.7 	 -0.03 	 0.397792 	 -1.126651
9166 	 -0.5 	 -0.39 	 -2.430805 	 -0.195352
9167 	 -2.98 	 0.16 	 4.053168 	 -0.318618
9168 	 1.94 	 1.69 	 -3.061843 	 -0.031442
9169 	 -1.62 	 -0.42 	 5.347926 	 -6.781983
9170 	 -0.78 	 -2.07 	 3.059396 	 -0.654407
9171 	 2.18 	 -2.14 	 -1.088652 	 0.025153
9172 	 -2.79 	 -1.98 	 3.809448 	 -0.014601
9173 	 -2.71 	 -1.17 	 3.762681 	 -0.24276
9174 	 1.44 	 1.23 	 -3.580731 	 -0.428271
9175 	 1.85 	 1.91 	 -3.071486 	 0.015129
9176 	 1.72 	 -1.39 	 -1.047045 	 0.89795
9177 	 2.81 	 -2.87 	 -1.370804 	 4.5e-5
9178 	 -2.27 	 -2.99 	 3.766216 	 -0.000655
9179 	 2.25 	 -2.9 	 -0.798018 	 -2.8e-5
9180 	 -0.87 	 0.5 	 2.441411 	 -1.907848
9181 	 2.38 	 -1.09 	 -1.976644 	 0.801396
9182 	 -0.15 	 0.03 	 -1.3724 	 -0.89964
9183 	 -2.04 	 -0.64 	 4.821614 	 -3.687325
9184 	 0.3 	 0.59 	 -0.945568 	 -2.643788
9185 	 0.13 	 0.68 	 -1.337704 	 -1.323467
9186 	 -2.27 	 -1.23 	 3.502989 	 -0.787181
9187 	 0.9 	 1.51 	 -5.464127 	 0.589776
9188 	 -1.0 	 -2.95 	 2.513239 	 -0.015886
9189 	 -1.37 	 1.4 	 0.315148 	 -0.321387
9190 	 -2.61 	 -1.35 	 3.618129 	 -0.223891
9191 	 0.3 	 1.78 	 -8.041928 	 3.909003
9192 	 -0.24 	 -0.9 	 -1.214948 	 -2.31972
9193 	 1.0 	 2.24 	 -3.513069 	 1.070666
9194 	 -1.41 	 -0.66 	 3.339648 	 -5.080149
9195 	 0.31 	 1.26 	 -6.77947 	 2.22313
9196 	 0.08 	 2.78 	 -2.183718 	 0.952744
9197 	 -1.17 	 -0.48 	 2.668431 	 -4.455312
9198 	 -1.21 	 0.24 	 5.204858 	 -5.745588
9199 	 -1.52 	 2.31 	 0.085014 	 0.260398
9200 	 -0.84 	 -2.97 	 2.390002 	 -0.018691
9201 	 0.63 	 -0.32 	 -1.378513 	 -0.29924
9202 	 0.61 	 -1.23 	 3.809768 	 -2.354352
9203 	 -0.49 	 -1.19 	 0.660886 	 -2.817047
9204 	 -2.11 	 -1.58 	 3.08048 	 -0.432852
9205 	 1.86 	 0.51 	 -3.59856 	 2.890588
9206 	 0.72 	 -2.22 	 2.670745 	 -0.471769
9207 	 -0.78 	 1.0 	 -0.951996 	 1.072516
9208 	 0.16 	 1.5 	 -8.689407 	 3.961765
9209 	 -2.93 	 -2.72 	 4.291424 	 -0.000272
9210 	 0.92 	 -1.17 	 1.392132 	 -0.791606
9211 	 0.82 	 -0.62 	 -1.576085 	 0.605002
9212 	 1.82 	 0.71 	 -3.472568 	 1.748205
9213 	 1.45 	 2.31 	 -3.005696 	 0.279165
9214 	 0.74 	 -2.38 	 1.946301 	 -0.271182
9215 	 -1.25 	 -0.58 	 2.71278 	 -4.66727
9216 	 1.16 	 -1.07 	 -0.607255 	 0.921347
9217 	 -1.41 	 2.6 	 -0.073304 	 0.219046
9218 	 -0.48 	 1.35 	 -5.895937 	 3.498224
9219 	 -1.95 	 -1.65 	 2.868461 	 -0.47327
9220 	 0.75 	 2.13 	 -4.528282 	 1.944579
9221 	 -1.62 	 -1.25 	 2.455992 	 -1.936237
9222 	 -1.62 	 1.4 	 1.119763 	 -0.774661
9223 	 -1.28 	 -0.42 	 3.878403 	 -5.623511
9224 	 -2.14 	 1.27 	 2.203577 	 -0.855136
9225 	 -0.89 	 -0.83 	 -0.865318 	 -2.199927
9226 	 -2.82 	 0.24 	 4.216122 	 -0.599167
9227 	 -1.16 	 -2.64 	 2.549655 	 -0.048711
9228 	 1.68 	 1.36 	 -3.205229 	 -0.113579
9229 	 1.74 	 0.98 	 -3.30956 	 0.525523
9230 	 -2.07 	 -1.16 	 3.422611 	 -1.393799
9231 	 2.21 	 2.21 	 -3.351549 	 0.00304
9232 	 0.88 	 2.18 	 -3.97086 	 1.464541
9233 	 -1.72 	 -1.11 	 2.930027 	 -2.461508
9234 	 -1.7 	 -0.59 	 4.747122 	 -5.63529
9235 	 2.34 	 -2.57 	 -1.04899 	 0.001431
9236 	 -1.69 	 -2.09 	 2.712353 	 -0.164979
9237 	 0.6 	 -0.29 	 -1.243528 	 -0.48365
9238 	 -2.25 	 1.05 	 2.874464 	 -1.190352
9239 	 2.39 	 -1.12 	 -1.959717 	 0.733124
9240 	 -2.38 	 -2.92 	 3.838265 	 -0.000703
9241 	 -0.39 	 -2.14 	 4.07748 	 -0.838961
9242 	 1.7 	 1.28 	 -3.207137 	 -0.068983
9243 	 -2.44 	 -2.09 	 3.505497 	 -0.031249
9244 	 2.38 	 2.28 	 -3.533272 	 -0.000886
9245 	 1.08 	 -0.9 	 -1.26409 	 1.273866
9246 	 1.8 	 -0.4 	 -3.478803 	 5.833794
9247 	 0.66 	 -2.04 	 3.826797 	 -0.849823
9248 	 2.25 	 -2.73 	 -0.878421 	 0.000298
9249 	 -2.62 	 0.32 	 4.449607 	 -1.144812
9250 	 -2.31 	 1.88 	 1.434603 	 -0.069956
9251 	 2.6 	 2.59 	 -3.902889 	 3.0e-6
9252 	 1.6 	 1.24 	 -3.340456 	 -0.17281
9253 	 -1.26 	 -0.3 	 4.340539 	 -5.860925
9254 	 -2.29 	 -2.02 	 3.331281 	 -0.06178
9255 	 -0.76 	 -2.16 	 2.994962 	 -0.525542
9256 	 -0.19 	 0.98 	 -3.761262 	 1.987112
9257 	 2.77 	 2.49 	 -4.020762 	 -0.000676
9258 	 -1.57 	 0.83 	 3.694971 	 -3.888375
9259 	 2.4 	 -0.45 	 -2.527606 	 1.935276
9260 	 0.88 	 0.63 	 -3.077542 	 -3.222813
9261 	 -2.95 	 -1.12 	 3.862029 	 -0.107397
9262 	 1.11 	 -1.68 	 1.874822 	 -0.564475
9263 	 1.86 	 2.93 	 -3.33542 	 0.015419
9264 	 -2.6 	 -2.32 	 3.763495 	 -0.00705
9265 	 1.12 	 -1.37 	 1.143953 	 -0.296076
9266 	 -0.52 	 -2.12 	 3.73606 	 -0.787291
9267 	 -2.61 	 1.61 	 1.965981 	 -0.092485
9268 	 -1.61 	 -1.58 	 2.360744 	 -0.894107
9269 	 0.95 	 -2.4 	 1.269288 	 -0.180658
9270 	 -1.57 	 2.89 	 0.089403 	 0.053821
9271 	 -0.6 	 -2.4 	 2.792718 	 -0.294044
9272 	 1.88 	 1.51 	 -3.057102 	 -0.042819
9273 	 -1.62 	 0.54 	 5.26832 	 -6.039776
9274 	 -2.31 	 -0.71 	 4.512279 	 -1.932885
9275 	 2.58 	 2.41 	 -3.78662 	 -0.000885
9276 	 1.47 	 -2.27 	 0.027144 	 -0.050825
9277 	 -1.22 	 -0.1 	 4.940858 	 -6.059295
9278 	 -0.91 	 -0.44 	 0.449373 	 -2.217843
9279 	 1.78 	 0.4 	 -3.899251 	 3.684369
9280 	 1.41 	 -2.69 	 0.067132 	 -0.018694
9281 	 -2.09 	 0.17 	 5.880917 	 -4.948235
9282 	 -1.66 	 -1.62 	 2.449357 	 -0.761919
9283 	 -1.4 	 1.08 	 1.936021 	 -1.857096
9284 	 0.87 	 -2.18 	 2.207002 	 -0.419975
9285 	 2.59 	 -2.24 	 -1.470301 	 0.005957
9286 	 2.87 	 0.41 	 -3.124188 	 0.287393
9287 	 0.2 	 1.42 	 -8.264775 	 3.548744
9288 	 1.32 	 -1.08 	 -1.152609 	 1.624793
9289 	 0.86 	 -2.89 	 0.809137 	 -0.028012
9290 	 -2.52 	 0.06 	 5.010341 	 -1.752868
9291 	 2.64 	 2.23 	 -3.762147 	 -0.003066
9292 	 2.3 	 -1.11 	 -1.913735 	 0.925655
9293 	 -1.45 	 1.41 	 0.561951 	 -0.462354
9294 	 2.25 	 -1.2 	 -1.80466 	 0.827047
9295 	 -0.66 	 -2.84 	 2.276038 	 -0.045213
9296 	 2.59 	 -2.21 	 -1.487086 	 0.007159
9297 	 2.33 	 -1.72 	 -1.480084 	 0.12996
9298 	 -2.75 	 0.32 	 4.232355 	 -0.74897
9299 	 0.79 	 2.0 	 -4.934812 	 1.899485
9300 	 0.31 	 -1.56 	 6.906821 	 -2.825566
9301 	 0.59 	 2.88 	 -2.378765 	 0.488316
9302 	 1.77 	 0.26 	 -4.020954 	 4.584207
9303 	 1.31 	 0.2 	 -4.858042 	 2.900687
9304 	 -2.0 	 -0.86 	 4.069125 	 -2.809785
9305 	 2.04 	 -1.28 	 -1.589332 	 0.994911
9306 	 1.61 	 0.71 	 -3.801676 	 1.364359
9307 	 0.18 	 0.43 	 -0.507821 	 -2.628078
9308 	 -0.15 	 0.63 	 -1.197869 	 -0.541257
9309 	 2.88 	 2.83 	 -4.288681 	 -5.6e-5
9310 	 -2.67 	 -2.0 	 3.700157 	 -0.020815
9311 	 1.13 	 -2.03 	 1.391819 	 -0.329528
9312 	 2.19 	 1.38 	 -3.065353 	 0.045029
9313 	 2.06 	 -0.68 	 -2.498061 	 3.256917
9314 	 -2.33 	 0.14 	 5.37523 	 -2.925014
9315 	 -2.05 	 1.46 	 1.710694 	 -0.571543
9316 	 0.88 	 1.7 	 -5.520823 	 1.268663
9317 	 -1.86 	 0.85 	 3.689123 	 -3.307547
9318 	 -2.8 	 -2.65 	 4.124906 	 -0.00067
