8813 	 -0.88 	 -2.88 	 2.403642 	 -0.027179
8814 	 1.58 	 2.32 	 -3.008281 	 0.177939
8815 	 1.47 	 -1.2 	 -1.072172 	 1.467053
8816 	 2.68 	 -1.19 	 -2.121985 	 0.253407
8817 	 -0.27 	 -1.68 	 5.648675 	 -2.445313
8818 	 -0.97 	 -0.78 	 -0.275673 	 -2.492802
8819 	 0.67 	 2.91 	 -2.407584 	 0.390034
8820 	 -2.03 	 2.37 	 0.810254 	 0.024946
8821 	 -1.18 	 -2.02 	 2.432237 	 -0.427179
8822 	 2.09 	 1.09 	 -3.031514 	 0.379953
8823 	 -0.68 	 1.67 	 -5.051255 	 3.041412
8824 	 -0.41 	 2.42 	 -2.789003 	 2.085685
8825 	 0.3 	 0.37 	 -0.477544 	 -3.176044
8826 	 -1.05 	 2.06 	 -1.703767 	 1.329663
8827 	 1.57 	 1.39 	 -3.344464 	 -0.202216
8828 	 0.52 	 1.33 	 -6.631874 	 1.476734
8829 	 -1.34 	 1.35 	 0.345156 	 -0.374074
8830 	 1.16 	 0.41 	 -4.320982 	 -0.299946
8831 	 -0.88 	 1.78 	 -3.33518 	 2.147166
8832 	 0.73 	 -2.43 	 1.814519 	 -0.233202
8833 	 0.5 	 -0.56 	 -0.535703 	 -0.506546
8834 	 -0.41 	 -2.16 	 3.933969 	 -0.781804
8835 	 1.35 	 -0.6 	 -3.472802 	 4.619532
8836 	 -1.46 	 0.58 	 4.936083 	 -5.569731
8837 	 -0.68 	 0.39 	 1.050784 	 -1.165412
8838 	 -0.63 	 -2.0 	 3.638672 	 -0.962688
8839 	 -1.46 	 -2.27 	 2.608841 	 -0.123446
8840 	 -1.78 	 2.88 	 0.321843 	 0.026806
8841 	 -2.08 	 -1.49 	 3.08352 	 -0.594509
8842 	 3.0 	 2.76 	 -4.376223 	 -0.000109
8843 	 2.66 	 -1.88 	 -1.719893 	 0.027863
8844 	 -0.48 	 -1.2 	 0.874891 	 -2.848095
8845 	 2.55 	 2.64 	 -3.867019 	 0.000401
8846 	 -0.37 	 2.83 	 -1.56627 	 0.712587
8847 	 1.34 	 1.24 	 -3.771259 	 -0.590323
8848 	 1.89 	 0.12 	 -3.72839 	 5.000899
8849 	 -1.08 	 -2.75 	 2.522493 	 -0.034787
8850 	 1.45 	 -2.26 	 0.069523 	 -0.056847
8851 	 0.96 	 0.99 	 -3.901546 	 -1.938475
8852 	 -1.52 	 -0.78 	 3.290773 	 -4.532965
8853 	 -1.75 	 -0.01 	 6.517915 	 -7.687545
8854 	 -1.56 	 1.7 	 0.32406 	 -0.012142
8855 	 0.53 	 0.83 	 -2.637083 	 -2.189575
8856 	 -1.53 	 2.27 	 0.090511 	 0.265059
8857 	 2.53 	 0.13 	 -2.854251 	 1.319176
8858 	 2.88 	 -2.39 	 -1.686465 	 0.000993
8859 	 -0.05 	 2.9 	 -1.854427 	 0.639488
8860 	 0.84 	 1.69 	 -5.720253 	 1.389325
8861 	 -1.36 	 -2.2 	 2.52176 	 -0.186466
8862 	 1.81 	 -1.14 	 -1.688401 	 1.869042
8863 	 -1.89 	 -0.69 	 4.561333 	 -4.230269
8864 	 1.65 	 -0.37 	 -3.920863 	 6.355569
8865 	 -1.89 	 2.6 	 0.556969 	 0.038289
8866 	 -2.53 	 0.75 	 3.592977 	 -0.975497
8867 	 -2.33 	 0.53 	 4.493361 	 -2.266534
8868 	 -1.23 	 1.62 	 -0.97457 	 0.654792
8869 	 -1.21 	 -1.27 	 1.251367 	 -2.025499
8870 	 -1.9 	 -1.3 	 2.975322 	 -1.31961
8871 	 1.26 	 -0.76 	 -2.644723 	 3.238762
8872 	 2.34 	 0.46 	 -2.991648 	 1.5064
8873 	 -1.51 	 -0.27 	 5.710374 	 -7.449706
8874 	 -0.03 	 0.31 	 -0.720348 	 -1.897664
8875 	 2.84 	 0.91 	 -3.328309 	 0.09185
8876 	 -0.42 	 1.65 	 -7.120616 	 4.064963
8877 	 1.75 	 -1.53 	 -0.893237 	 0.537945
8878 	 -0.14 	 1.55 	 -8.587583 	 4.503179
8879 	 0.45 	 -1.99 	 5.162675 	 -1.219171
8880 	 -0.56 	 2.92 	 -1.212087 	 0.444967
8881 	 1.6 	 0.05 	 -4.576649 	 5.768659
8882 	 -2.49 	 -0.31 	 5.017242 	 -1.765057
8883 	 -0.42 	 -0.82 	 -2.397927 	 -1.728531
8884 	 -2.92 	 0.47 	 3.747129 	 -0.333219
8885 	 -0.76 	 0.68 	 1.053346 	 -0.486008
8886 	 2.23 	 -2.49 	 -0.978793 	 0.002756
8887 	 2.69 	 2.22 	 -3.806188 	 -0.003104
8888 	 -1.32 	 -2.36 	 2.565549 	 -0.110183
8889 	 -2.56 	 -1.51 	 3.535318 	 -0.165728
8890 	 1.33 	 2.11 	 -3.262749 	 0.456852
8891 	 1.6 	 2.74 	 -3.032545 	 0.076598
8892 	 -1.95 	 1.79 	 1.079011 	 -0.144766
8893 	 0.06 	 -0.95 	 0.978622 	 -2.710374
8894 	 -2.98 	 2.39 	 1.789806 	 -0.00072
8895 	 -2.49 	 -0.09 	 5.133538 	 -1.901478
8896 	 2.79 	 -1.58 	 -2.008335 	 0.051813
8897 	 -1.95 	 1.67 	 1.211922 	 -0.270627
8898 	 -2.08 	 -2.2 	 3.177553 	 -0.051332
8899 	 1.68 	 2.98 	 -3.193338 	 0.025007
8900 	 -0.04 	 -1.34 	 4.986651 	 -3.562882
8901 	 0.75 	 -2.2 	 2.619221 	 -0.478731
8902 	 1.66 	 -2.03 	 -0.35752 	 0.015068
8903 	 -2.24 	 1.54 	 1.748382 	 -0.309652
8904 	 -1.1 	 -0.36 	 2.749296 	 -4.167188
8905 	 -2.93 	 -1.94 	 3.925908 	 -0.009769
8906 	 1.17 	 2.85 	 -2.73851 	 0.188243
8907 	 0.08 	 -2.77 	 1.948471 	 -0.097394
8908 	 2.19 	 -0.9 	 -2.118527 	 1.832304
8909 	 2.91 	 1.03 	 -3.439871 	 0.042159
8910 	 -2.09 	 -1.19 	 3.394952 	 -1.25855
8911 	 -1.35 	 1.63 	 -0.366413 	 0.297476
8912 	 -0.55 	 2.29 	 -3.041122 	 2.30262
8913 	 -2.23 	 -2.01 	 3.262353 	 -0.076509
8914 	 2.08 	 1.61 	 -3.07613 	 -0.024423
8915 	 2.32 	 -0.13 	 -2.80642 	 2.638961
8916 	 0.68 	 -1.68 	 4.969354 	 -1.669871
8917 	 -2.28 	 0.29 	 5.229834 	 -3.128812
8918 	 1.98 	 1.65 	 -3.060309 	 -0.032285
8919 	 -2.44 	 2.91 	 0.985228 	 0.001162
8920 	 0.91 	 -2.49 	 1.171302 	 -0.138617
8921 	 -1.74 	 -0.55 	 4.948062 	 -5.71689
8922 	 -2.69 	 2.81 	 1.290309 	 0.000256
8923 	 -0.28 	 -0.62 	 -2.885197 	 -0.778287
8924 	 -2.96 	 -2.4 	 4.169816 	 -0.001143
8925 	 2.8 	 1.99 	 -3.796311 	 -0.005423
8926 	 -0.91 	 2.22 	 -1.903053 	 1.510714
8927 	 1.46 	 1.47 	 -3.52573 	 -0.206045
8928 	 -2.04 	 1.68 	 1.336113 	 -0.250966
8929 	 1.23 	 0.9 	 -3.841451 	 -1.228884
8930 	 -0.13 	 -0.04 	 -1.486436 	 -0.695549
8931 	 -0.62 	 1.7 	 -5.550116 	 3.319534
8932 	 -1.5 	 0.39 	 5.815122 	 -6.921695
8933 	 2.78 	 1.64 	 -3.605449 	 -0.007844
8934 	 -1.66 	 2.93 	 0.176238 	 0.03487
8935 	 -0.92 	 1.78 	 -3.068164 	 1.991032
8936 	 -0.5 	 0.62 	 -0.308472 	 -0.070883
8937 	 -0.81 	 -0.61 	 -1.117191 	 -1.639868
8938 	 1.39 	 0.51 	 -4.37501 	 1.305783
8939 	 -0.12 	 -1.35 	 4.598496 	 -3.50924
8940 	 -1.98 	 2.89 	 0.532036 	 0.011794
8941 	 -2.64 	 2.06 	 1.640002 	 -0.013391
8942 	 -1.85 	 2.25 	 0.638126 	 0.063838
8943 	 1.71 	 1.27 	 -3.204179 	 -0.050015
8944 	 1.29 	 -0.17 	 -4.703867 	 4.818688
8945 	 1.46 	 -2.5 	 -0.00761 	 -0.029113
8946 	 -0.57 	 -1.13 	 -0.124946 	 -2.579448
8947 	 0.58 	 2.53 	 -3.060591 	 1.340936
8948 	 1.31 	 0.73 	 -3.990437 	 -0.444728
8949 	 -0.8 	 -2.43 	 2.571952 	 -0.201332
8950 	 -2.64 	 -1.62 	 3.592518 	 -0.088637
8951 	 1.54 	 -1.1 	 -1.561629 	 2.105706
8952 	 -0.04 	 0.06 	 -1.068382 	 -1.241215
8953 	 -1.74 	 2.11 	 0.511113 	 0.101548
8954 	 2.43 	 2.32 	 -3.600549 	 -0.000895
8955 	 -1.39 	 -0.2 	 5.513546 	 -7.18142
8956 	 1.7 	 -0.24 	 -4.02041 	 6.458796
8957 	 2.34 	 2.52 	 -3.611743 	 0.002716
8958 	 0.46 	 -2.95 	 1.303196 	 -0.035365
8959 	 -1.61 	 0.94 	 3.142485 	 -3.145772
8960 	 1.74 	 -2.26 	 -0.45969 	 -0.003096
8961 	 -0.31 	 -2.69 	 2.312581 	 -0.126657
8962 	 2.38 	 -1.39 	 -1.739149 	 0.358218
8963 	 2.26 	 0.43 	 -3.036896 	 1.916186
8964 	 1.8 	 -0.72 	 -2.74255 	 4.284907
8965 	 2.53 	 1.03 	 -3.140106 	 0.191222
8966 	 -1.1 	 1.78 	 -1.8556 	 1.273257
8967 	 1.79 	 -0.33 	 -3.623878 	 6.04745
8968 	 -0.93 	 1.14 	 -0.917166 	 0.832711
8969 	 -1.15 	 -0.75 	 1.223071 	 -3.482499
8970 	 -0.11 	 -2.99 	 1.848743 	 -0.034773
8971 	 -0.57 	 -0.67 	 -2.696129 	 -1.07276
8972 	 1.01 	 0.87 	 -3.692931 	 -2.229571
8973 	 -2.83 	 1.49 	 2.257347 	 -0.063243
8974 	 -0.35 	 -0.06 	 -1.665105 	 -0.363162
8975 	 -1.82 	 2.88 	 0.365869 	 0.023447
8976 	 1.57 	 -0.23 	 -4.362563 	 6.505014
8977 	 -2.76 	 -0.21 	 4.561724 	 -0.75412
8978 	 -0.13 	 -1.95 	 5.785126 	 -1.5691
8979 	 -2.18 	 -1.37 	 3.269763 	 -0.680248
8980 	 0.49 	 2.98 	 -2.239815 	 0.371777
8981 	 -0.59 	 2.25 	 -3.091454 	 2.330219
8982 	 -1.16 	 -2.51 	 2.528255 	 -0.08243
8983 	 1.25 	 1.58 	 -4.040402 	 0.049477
8984 	 -0.54 	 -1.37 	 2.226379 	 -2.675011
8985 	 -0.81 	 0.14 	 1.967981 	 -2.059652
8986 	 1.0 	 1.42 	 -4.953313 	 -0.00088
8987 	 -0.82 	 -1.53 	 2.127738 	 -1.786026
8988 	 2.29 	 -1.77 	 -1.404301 	 0.117715
8989 	 -0.51 	 0.67 	 -0.476043 	 0.193287
8990 	 1.59 	 0.06 	 -4.598729 	 5.698056
8991 	 1.33 	 2.45 	 -2.938762 	 0.342554
8992 	 -0.87 	 1.3 	 -2.397619 	 1.655484
8993 	 1.74 	 0.62 	 -3.711526 	 2.221417
8994 	 -2.46 	 0.42 	 4.566364 	 -1.776803
8995 	 1.79 	 -2.19 	 -0.565308 	 0.009668
8996 	 2.6 	 -0.18 	 -2.707447 	 1.16803
8997 	 -1.5 	 1.51 	 0.468908 	 -0.290781
8998 	 1.2 	 1.32 	 -4.146267 	 -0.555216
8999 	 0.74 	 0.46 	 -2.283704 	 -3.763124
9000 	 -1.72 	 -0.67 	 4.395777 	 -5.040062
9001 	 1.66 	 -0.81 	 -2.60572 	 3.970558
9002 	 1.64 	 0.07 	 -4.453567 	 5.716425
9003 	 1.32 	 -1.88 	 0.705553 	 -0.180898
9004 	 -1.95 	 -1.09 	 3.412996 	 -2.019578
9005 	 2.86 	 1.11 	 -3.439645 	 0.033745
9006 	 2.72 	 2.87 	 -4.152169 	 6.6e-5
9007 	 2.59 	 -1.23 	 -2.02542 	 0.302564
9008 	 2.59 	 -0.48 	 -2.517468 	 1.091775
9009 	 -2.93 	 1.56 	 2.263817 	 -0.034154
9010 	 0.2 	 2.53 	 -3.104733 	 1.850759
9011 	 -0.18 	 -1.84 	 6.005594 	 -1.928817
9012 	 0.88 	 -0.68 	 -1.585161 	 0.809855
9013 	 -2.52 	 -1.01 	 3.885586 	 -0.633925
9014 	 2.29 	 -2.9 	 -0.840385 	 5.0e-6
9015 	 1.3 	 -0.12 	 -4.789879 	 4.701538
9016 	 -0.32 	 0.26 	 -0.886112 	 -1.089491
9017 	 2.54 	 -2.57 	 -1.251516 	 0.001009
9018 	 -2.81 	 2.09 	 1.7851 	 -0.006765
9019 	 1.72 	 -0.74 	 -2.793975 	 4.394529
9020 	 -1.45 	 2.51 	 -0.01586 	 0.234715
9021 	 2.71 	 2.44 	 -3.9378 	 -0.000919
9022 	 -1.15 	 -1.78 	 2.237293 	 -0.811689
9023 	 0.96 	 2.46 	 -3.044667 	 0.838578
9024 	 0.85 	 0.76 	 -3.142459 	 -3.029352
9025 	 -1.83 	 0.64 	 4.718714 	 -4.771918
9026 	 -0.79 	 -1.87 	 3.08339 	 -1.057945
9027 	 -2.6 	 2.77 	 1.218171 	 0.000531
9028 	 -1.78 	 -1.25 	 2.83162 	 -1.719636
9029 	 1.47 	 1.79 	 -3.351965 	 0.130109
9030 	 1.27 	 -0.43 	 -4.040437 	 4.701504
9031 	 2.86 	 2.97 	 -4.344647 	 -0.0
9032 	 -0.69 	 2.31 	 -2.407344 	 1.867118
9033 	 1.15 	 -2.99 	 0.426478 	 -0.009791
9034 	 2.23 	 2.5 	 -3.494928 	 0.006342
9035 	 1.26 	 -0.75 	 -2.672317 	 3.269051
9036 	 1.09 	 2.33 	 -3.192407 	 0.776553
9037 	 -1.3 	 2.02 	 -0.658733 	 0.675446
9038 	 1.17 	 2.72 	 -2.763877 	 0.277191
9039 	 -0.8 	 -0.59 	 -1.155399 	 -1.576097
9040 	 -1.57 	 2.72 	 0.133214 	 0.095891
9041 	 0.39 	 0.41 	 -0.657517 	 -3.477266
9042 	 -2.61 	 2.3 	 1.471274 	 -0.003221
9043 	 0.04 	 1.26 	 -7.166919 	 3.35003
9044 	 2.03 	 -2.39 	 -0.810881 	 0.005005
9045 	 -2.75 	 2.14 	 1.691538 	 -0.006454
9046 	 1.22 	 0.46 	 -4.362062 	 0.03892
9047 	 -0.52 	 -0.98 	 -1.375422 	 -2.300849
9048 	 -2.57 	 -2.25 	 3.705332 	 -0.010536
9049 	 -2.94 	 0.4 	 3.83965 	 -0.333815
9050 	 -0.45 	 1.81 	 -6.458605 	 3.889857
9051 	 -1.45 	 -2.25 	 2.596482 	 -0.133721
9052 	 0.73 	 -0.02 	 -2.173935 	 -1.434545
9053 	 0.66 	 -0.74 	 -0.247083 	 -0.600057
9054 	 2.38 	 0.85 	 -3.031242 	 0.558274
9055 	 -0.99 	 0.57 	 3.059797 	 -2.494243
9056 	 -2.83 	 2.39 	 1.635409 	 -0.001087
9057 	 1.99 	 0.55 	 -3.330028 	 2.401416
9058 	 2.1 	 -0.92 	 -2.117199 	 2.12797
9059 	 -2.22 	 0.49 	 4.781825 	 -3.063361
9060 	 -0.98 	 -1.1 	 0.089067 	 -2.297721
9061 	 -1.03 	 0.6 	 3.146533 	 -2.604566
9062 	 -1.18 	 2.06 	 -1.106927 	 0.954974
9063 	 -1.26 	 0.0 	 5.440195 	 -6.54758
9064 	 2.02 	 -2.76 	 -0.624847 	 -0.000548
9065 	 -2.72 	 0.7 	 3.531772 	 -0.548905
9066 	 0.01 	 1.55 	 -8.881461 	 4.425912
9067 	 -1.12 	 0.79 	 2.668483 	 -2.21927
9068 	 -2.91 	 -0.45 	 4.238625 	 -0.35746
9069 	 2.0 	 -2.75 	 -0.612618 	 -0.000639
9070 	 0.84 	 2.94 	 -2.50013 	 0.273852
9071 	 1.49 	 2.33 	 -2.99743 	 0.23844
9072 	 -0.7 	 -2.92 	 2.282733 	 -0.029776
9073 	 -2.12 	 2.02 	 1.122426 	 -0.034157
9074 	 1.11 	 2.82 	 -2.704966 	 0.234342
9075 	 -2.35 	 -0.31 	 5.277269 	 -2.572962
9076 	 1.09 	 2.07 	 -3.756452 	 0.930383
9077 	 0.05 	 1.0 	 -4.175123 	 1.514555
9078 	 2.11 	 -1.95 	 -1.102771 	 0.071564
9079 	 1.27 	 -2.71 	 0.272928 	 -0.026227
9080 	 2.37 	 -2.15 	 -1.29166 	 0.017016
9081 	 1.11 	 -2.57 	 0.611802 	 -0.068947
9082 	 0.71 	 -1.64 	 4.810167 	 -1.691807
9083 	 2.96 	 0.3 	 -3.146071 	 0.226947
9084 	 0.33 	 -1.58 	 6.895429 	 -2.717766
9085 	 1.09 	 0.21 	 -4.32498 	 0.20401
9086 	 0.75 	 -2.02 	 3.455276 	 -0.787681
9087 	 -2.92 	 2.84 	 1.500651 	 2.7e-5
9088 	 -1.16 	 0.32 	 4.794751 	 -5.020821
9089 	 2.04 	 2.87 	 -3.486286 	 0.008537
9090 	 0.47 	 1.88 	 -6.917947 	 3.249578
9091 	 -0.59 	 -1.9 	 3.912637 	 -1.251318
9092 	 -2.78 	 -0.12 	 4.524101 	 -0.70852
9093 	 1.63 	 1.07 	 -3.373396 	 0.09158
9094 	 2.96 	 1.94 	 -3.930777 	 -0.003954
9095 	 -2.57 	 2.01 	 1.598754 	 -0.021021
9096 	 -2.61 	 -1.73 	 3.573607 	 -0.068392
9097 	 2.19 	 -0.07 	 -2.99561 	 3.498722
9098 	 -1.27 	 0.56 	 4.521331 	 -4.709389
9099 	 -1.73 	 0.18 	 6.404126 	 -7.543704
9100 	 1.39 	 -1.43 	 -0.065902 	 0.418066
9101 	 -0.41 	 -0.98 	 -1.159234 	 -2.450585
9102 	 -1.83 	 1.96 	 0.741815 	 0.004059
9103 	 -1.45 	 -2.4 	 2.662207 	 -0.07699
9104 	 1.38 	 1.56 	 -3.68024 	 -0.08
9105 	 2.57 	 -0.62 	 -2.421636 	 0.99686
9106 	 -2.43 	 -2.41 	 3.636585 	 -0.008176
9107 	 -1.52 	 -2.84 	 2.934113 	 -0.009458
9108 	 -0.94 	 -1.89 	 2.660602 	 -0.829634
9109 	 1.7 	 2.57 	 -3.07251 	 0.078431
9110 	 1.69 	 -2.84 	 -0.234618 	 -0.003595
9111 	 0.78 	 -0.64 	 -1.270144 	 0.299025
9112 	 2.62 	 -2.53 	 -1.352006 	 0.001006
9113 	 1.1 	 1.34 	 -4.463655 	 -0.481413
9114 	 -0.46 	 0.29 	 -0.394465 	 -0.941416
9115 	 -1.33 	 0.23 	 5.779574 	 -6.776115
9116 	 -1.43 	 0.5 	 5.249263 	 -6.007201
9117 	 2.68 	 1.02 	 -3.242938 	 0.117811
9118 	 -2.19 	 0.89 	 3.393318 	 -1.856352
9119 	 1.28 	 0.62 	 -4.14161 	 -0.301532
9120 	 -1.44 	 2.37 	 -0.066526 	 0.317615
9121 	 -2.1 	 2.93 	 0.629783 	 0.006235
9122 	 -2.38 	 1.93 	 1.469977 	 -0.048159
9123 	 -2.93 	 -0.98 	 3.915393 	 -0.157315
9124 	 0.1 	 1.81 	 -8.263284 	 4.455084
9125 	 -1.06 	 -2.03 	 2.537054 	 -0.499605
9126 	 1.93 	 1.93 	 -3.088888 	 0.004917
9127 	 0.15 	 2.97 	 -1.966718 	 0.477066
9128 	 -2.61 	 -2.42 	 3.821047 	 -0.004257
9129 	 1.78 	 -0.96 	 -2.117798 	 2.85536
9130 	 -1.16 	 -0.25 	 3.878618 	 -5.106252
9131 	 -2.04 	 -0.24 	 5.946267 	 -5.231815
9132 	 -2.8 	 -0.96 	 3.926756 	 -0.270862
9133 	 -2.22 	 0.65 	 4.242601 	 -2.558532
9134 	 -1.9 	 -1.97 	 2.875376 	 -0.183093
9135 	 -0.2 	 -1.68 	 6.062912 	 -2.529102
9136 	 -2.05 	 1.48 	 1.664098 	 -0.532848
9137 	 -0.29 	 2.21 	 -4.524249 	 3.223667
9138 	 -0.46 	 -0.47 	 -2.824967 	 -0.281161
9139 	 1.24 	 -0.79 	 -2.453066 	 2.947722
9140 	 -1.32 	 -1.73 	 2.159837 	 -0.77623
9141 	 1.05 	 0.48 	 -3.871691 	 -1.752329
9142 	 -0.05 	 -1.59 	 6.625967 	 -2.965188
9143 	 -1.8 	 2.21 	 0.573979 	 0.083044
9144 	 -0.14 	 0.31 	 -0.863035 	 -1.564749
9145 	 2.09 	 -2.56 	 -0.796272 	 0.001096
9146 	 2.56 	 1.33 	 -3.278473 	 0.028936
9147 	 -0.46 	 2.4 	 -2.758679 	 2.080456
9148 	 -2.55 	 -0.63 	 4.471641 	 -1.093925
9149 	 -2.64 	 1.28 	 2.408596 	 -0.229804
9150 	 -2.55 	 -0.04 	 4.988983 	 -1.590114
9151 	 -0.59 	 -0.21 	 -1.201681 	 -0.397064
9152 	 0.58 	 -2.31 	 2.751225 	 -0.423946
9153 	 -2.2 	 3.0 	 0.698758 	 0.002969
9154 	 1.87 	 -2.27 	 -0.648467 	 0.006725
9155 	 -0.61 	 1.78 	 -5.396144 	 3.29762
9156 	 -0.08 	 1.26 	 -7.019764 	 3.569908
9157 	 0.74 	 -2.52 	 1.529282 	 -0.165276
9158 	 0.85 	 -0.8 	 -0.771191 	 0.174513
9159 	 -2.33 	 -0.0 	 5.489804 	 -2.976089
9160 	 1.56 	 2.05 	 -3.108045 	 0.184874
9161 	 1.4 	 -2.88 	 0.105643 	 -0.008659
9162 	 -2.66 	 -0.9 	 4.013363 	 -0.50187
9163 	 -0.57 	 0.19 	 0.019527 	 -0.974367
9164 	 -1.64 	 -1.87 	 2.54366 	 -0.374858
9165 	 -1.74 	 2.21 	 0.481813 	 0.111992
9166 	 1.87 	 1.33 	 -3.068982 	 0.021945
9167 	 -0.2 	 1.12 	 -5.341128 	 2.95433
9168 	 0.36 	 -2.58 	 2.131005 	 -0.193271
9169 	 -2.32 	 0.31 	 5.110649 	 -2.825502
9170 	 -0.04 	 -0.25 	 -1.686195 	 -0.210933
9171 	 2.42 	 0.23 	 -2.910168 	 1.678507
9172 	 -0.97 	 -2.52 	 2.477486 	 -0.111395
9173 	 -0.83 	 -2.21 	 2.79497 	 -0.408695
9174 	 0.62 	 1.07 	 -4.474696 	 -0.775684
9175 	 -0.78 	 -0.71 	 -1.577393 	 -1.663398
9176 	 2.04 	 1.53 	 -3.050851 	 -0.017003
9177 	 -1.24 	 -0.63 	 2.366511 	 -4.384351
9178 	 2.04 	 -1.84 	 -1.083893 	 0.132252
9179 	 2.62 	 1.11 	 -3.236819 	 0.095343
9180 	 0.6 	 1.12 	 -4.827031 	 -0.365721
9181 	 -1.04 	 -1.3 	 0.921448 	 -1.982299
9182 	 0.61 	 1.87 	 -6.330321 	 2.645175
9183 	 2.2 	 -0.15 	 -2.925873 	 3.472456
9184 	 -2.41 	 -0.27 	 5.208896 	 -2.241035
9185 	 0.02 	 2.13 	 -5.801174 	 3.779927
9186 	 -2.25 	 0.9 	 3.323787 	 -1.593714
9187 	 -1.06 	 2.8 	 -0.562391 	 0.298811
9188 	 -0.71 	 0.66 	 0.784837 	 -0.341005
9189 	 -2.98 	 1.96 	 2.025681 	 -0.006286
9190 	 2.81 	 -0.63 	 -2.556389 	 0.423126
9191 	 0.45 	 -1.66 	 6.434191 	 -2.254152
9192 	 -2.51 	 0.17 	 4.921351 	 -1.769561
9193 	 1.53 	 0.13 	 -4.715493 	 5.103201
9194 	 0.58 	 -2.44 	 2.183284 	 -0.269587
9195 	 -0.2 	 -1.53 	 5.57437 	 -3.033202
9196 	 -1.29 	 0.09 	 5.664996 	 -6.723224
9197 	 -1.2 	 -2.95 	 2.691039 	 -0.010714
9198 	 -0.67 	 2.83 	 -1.132253 	 0.525043
9199 	 1.02 	 -2.48 	 0.927386 	 -0.117205
9200 	 0.21 	 -1.48 	 6.761454 	 -3.190079
9201 	 2.22 	 -1.08 	 -1.916151 	 1.207159
9202 	 -0.03 	 -2.68 	 2.225766 	 -0.143574
9203 	 -1.89 	 -1.49 	 2.828516 	 -0.819456
9204 	 0.84 	 2.58 	 -2.853239 	 0.812181
9205 	 1.14 	 0.21 	 -4.510628 	 0.786437
9206 	 -2.3 	 -1.64 	 3.28079 	 -0.230617
9207 	 2.87 	 -1.79 	 -1.971769 	 0.017892
9208 	 2.91 	 1.28 	 -3.565894 	 0.006972
9209 	 1.4 	 0.95 	 -3.726264 	 -0.437492
9210 	 0.66 	 -1.45 	 4.802829 	 -2.135532
9211 	 2.29 	 0.98 	 -3.031973 	 0.438461
9212 	 2.87 	 2.37 	 -4.052788 	 -0.001172
9213 	 1.31 	 0.27 	 -4.771415 	 2.239962
9214 	 0.87 	 -2.69 	 0.953578 	 -0.068858
9215 	 -1.58 	 -0.36 	 5.50772 	 -7.10876
9216 	 2.96 	 -1.26 	 -2.341706 	 0.070209
9217 	 -1.96 	 -1.81 	 2.904194 	 -0.278531
9218 	 0.56 	 -1.81 	 5.491919 	 -1.594178
9219 	 1.6 	 -1.91 	 -0.25255 	 0.035051
9220 	 -2.8 	 -2.85 	 4.222398 	 -0.00023
9221 	 -0.32 	 -2.65 	 2.382859 	 -0.145429
9222 	 -2.33 	 -0.98 	 3.925628 	 -1.158788
9223 	 0.59 	 -1.52 	 5.536769 	 -2.258352
9224 	 2.78 	 -2.13 	 -1.717341 	 0.005458
9225 	 -1.5 	 -0.81 	 3.097465 	 -4.353799
9226 	 -2.24 	 0.19 	 5.522005 	 -3.61317
9227 	 -1.63 	 -2.67 	 2.958313 	 -0.016515
9228 	 0.97 	 1.83 	 -4.806272 	 1.17827
9229 	 0.76 	 0.06 	 -2.433322 	 -1.786755
9230 	 0.04 	 2.89 	 -1.954252 	 0.653431
9231 	 -2.92 	 -2.92 	 4.381265 	 -9.2e-5
9232 	 0.19 	 -1.35 	 5.849622 	 -3.450281
9233 	 -0.84 	 -1.86 	 2.924404 	 -1.008009
9234 	 -1.3 	 -2.66 	 2.651794 	 -0.034939
9235 	 -1.41 	 -2.64 	 2.739584 	 -0.029985
9236 	 2.01 	 1.15 	 -3.042578 	 0.283876
9237 	 0.4 	 1.81 	 -7.554927 	 3.535248
9238 	 -2.22 	 -0.18 	 5.695515 	 -3.771346
9239 	 2.97 	 -0.72 	 -2.63329 	 0.200469
9240 	 1.15 	 -1.95 	 1.411461 	 -0.355727
9241 	 2.11 	 -2.63 	 -0.78132 	 0.000462
9242 	 2.23 	 1.89 	 -3.243747 	 -0.015011
9243 	 -1.04 	 1.99 	 -1.882013 	 1.408193
9244 	 2.54 	 -1.63 	 -1.730034 	 0.104482
9245 	 2.38 	 -2.24 	 -1.252294 	 0.010477
9246 	 0.55 	 -1.54 	 5.821662 	 -2.331086
9247 	 2.78 	 1.94 	 -3.757428 	 -0.006272
9248 	 -1.58 	 -0.09 	 6.378033 	 -8.040253
9249 	 -0.09 	 1.9 	 -7.493897 	 4.443073
9250 	 1.51 	 0.53 	 -4.240119 	 1.981789
9251 	 -0.88 	 1.79 	 -3.30513 	 2.136473
9252 	 -1.4 	 -2.59 	 2.703487 	 -0.038986
9253 	 -2.71 	 2.49 	 1.469879 	 -0.000516
9254 	 -0.19 	 -2.13 	 4.635671 	 -0.964986
9255 	 -2.29 	 0.82 	 3.58775 	 -1.701466
9256 	 1.98 	 1.44 	 -3.038329 	 -0.001567
9257 	 2.57 	 2.33 	 -3.736261 	 -0.001804
9258 	 1.8 	 2.7 	 -3.185143 	 0.040499
9259 	 2.81 	 2.49 	 -4.060039 	 -0.000667
9260 	 2.37 	 -0.27 	 -2.681488 	 2.31947
9261 	 -1.89 	 1.39 	 1.681257 	 -0.84849
