8543 	 47.885 	 224.419  	 3.152 	 0.071
8544 	 40.73 	 610.725  	 6.207 	 2.715
8545 	 31.574 	 330.194  	 2.017 	 1.188
8546 	 21.858 	 286.59  	 0.839 	 3.383
8547 	 42.672 	 755.766  	 8.431 	 4.271
8548 	 45.115 	 491.221  	 6.125 	 0.939
8549 	 38.338 	 273.601  	 2.464 	 0.311
8550 	 31.102 	 332.784  	 1.972 	 1.292
8551 	 30.197 	 382.284  	 2.135 	 2.204
8552 	 28.535 	 379.424  	 1.893 	 2.703
8553 	 26.508 	 331.216  	 1.426 	 2.414
8554 	 33.637 	 385.546  	 2.672 	 1.469
8555 	 49.753 	 937.314  	 14.214 	 4.409
8556 	 46.224 	 733.303  	 9.598 	 2.833
8557 	 48.813 	 745.773  	 10.886 	 2.397
8558 	 27.392 	 435.443  	 2.002 	 4.811
8559 	 47.364 	 390.175  	 5.362 	 0.387
8560 	 31.003 	 515.128  	 3.033 	 4.854
8561 	 24.951 	 300.081  	 1.144 	 2.287
8562 	 49.315 	 897.535  	 13.372 	 4.01
8563 	 44.564 	 537.396  	 6.538 	 1.291
8564 	 21.316 	 253.273  	 0.705 	 2.582
8565 	 43.474 	 368.434  	 4.266 	 0.459
8566 	 39.393 	 518.782  	 4.932 	 1.902
8567 	 44.385 	 212.021  	 2.559 	 0.081
8568 	 25.017 	 383.822  	 1.472 	 4.736
8569 	 42.393 	 699.121  	 7.697 	 3.471
8570 	 41.751 	 722.257  	 7.713 	 4.068
8571 	 26.334 	 240.101  	 1.02 	 0.944
8572 	 47.946 	 292.469  	 4.119 	 0.155
8573 	 42.797 	 268.891  	 3.017 	 0.19
8574 	 43.726 	 494.71  	 5.794 	 1.087
8575 	 41.412 	 301.422  	 3.167 	 0.305
8576 	 45.202 	 827.227  	 10.354 	 4.448
8577 	 47.045 	 486.873  	 6.601 	 0.773
8578 	 40.918 	 249.948  	 2.564 	 0.183
8579 	 27.203 	 205.921  	 0.934 	 0.523
8580 	 38.285 	 501.657  	 4.505 	 1.928
8581 	 32.497 	 519.838  	 3.363 	 4.132
8582 	 21.677 	 300.703  	 0.866 	 4.04
8583 	 42.729 	 477.185  	 5.337 	 1.069
8584 	 41.194 	 302.277  	 3.142 	 0.315
8585 	 37.542 	 452.93  	 3.911 	 1.534
8586 	 43.966 	 333.598  	 3.95 	 0.326
8587 	 48.744 	 280.753  	 4.086 	 0.129
8588 	 47.281 	 841.183  	 11.52 	 3.907
8589 	 25.203 	 376.13  	 1.464 	 4.327
8590 	 38.566 	 586.432  	 5.343 	 2.991
8591 	 47.059 	 728.659  	 9.885 	 2.588
8592 	 46.006 	 388.668  	 5.04 	 0.43
8593 	 31.131 	 512.58  	 3.043 	 4.704
8594 	 49.899 	 237.014  	 3.615 	 0.07
8595 	 27.294 	 421.35  	 1.923 	 4.422
8596 	 41.51 	 643.262  	 6.79 	 2.941
8597 	 49.569 	 449.198  	 6.761 	 0.493
8598 	 23.548 	 251.055  	 0.853 	 1.688
8599 	 23.408 	 328.559  	 1.103 	 3.875
8600 	 45.714 	 857.006  	 10.972 	 4.728
8601 	 44.825 	 686.419  	 8.449 	 2.628
8602 	 47.985 	 215.151  	 3.035 	 0.062
8603 	 34.812 	 443.388  	 3.292 	 1.947
8604 	 32.87 	 325.42  	 2.154 	 0.968
8605 	 29.231 	 419.929  	 2.198 	 3.327
8606 	 21.651 	 222.126  	 0.638 	 1.636
8607 	 40.426 	 596.58  	 5.973 	 2.608
8608 	 49.697 	 632.886  	 9.576 	 1.363
8609 	 36.835 	 360.638  	 2.998 	 0.836
8610 	 48.214 	 284.774  	 4.055 	 0.14
8611 	 48.279 	 365.151  	 5.214 	 0.294
8612 	 43.067 	 431.932  	 4.908 	 0.768
8613 	 27.861 	 209.234  	 0.995 	 0.499
8614 	 40.458 	 731.968  	 7.34 	 4.802
8615 	 45.149 	 317.713  	 3.967 	 0.253
8616 	 24.051 	 309.986  	 1.098 	 2.92
8617 	 30.548 	 335.355  	 1.917 	 1.421
8618 	 42.21 	 479.613  	 5.235 	 1.14
8619 	 49.846 	 824.982  	 12.557 	 2.984
8620 	 47.977 	 895.843  	 12.632 	 4.451
8621 	 47.001 	 467.924  	 6.332 	 0.689
8622 	 37.669 	 271.053  	 2.356 	 0.324
8623 	 38.846 	 460.895  	 4.261 	 1.41
8624 	 49.798 	 330.928  	 5.027 	 0.193
8625 	 46.893 	 597.059  	 8.043 	 1.444
8626 	 33.271 	 301.9  	 2.047 	 0.737
8627 	 48.207 	 507.46  	 7.224 	 0.794
8628 	 37.499 	 515.543  	 4.441 	 2.273
8629 	 49.827 	 535.428  	 8.144 	 0.817
8630 	 35.111 	 394.576  	 2.98 	 1.326
8631 	 35.245 	 264.975  	 2.016 	 0.396
8632 	 41.84 	 620.837  	 6.658 	 2.562
8633 	 40.309 	 454.788  	 4.527 	 1.169
8634 	 43.921 	 559.9  	 6.617 	 1.547
8635 	 43.329 	 428.865  	 4.932 	 0.734
8636 	 23.673 	 267.797  	 0.919 	 2.006
8637 	 47.89 	 297.222  	 4.176 	 0.164
8638 	 44.223 	 393.315  	 4.712 	 0.522
8639 	 41.288 	 542.351  	 5.664 	 1.801
8640 	 37.251 	 649.885  	 5.525 	 4.676
8641 	 48.561 	 364.341  	 5.263 	 0.285
8642 	 48.627 	 424.497  	 6.149 	 0.449
8643 	 41.672 	 489.627  	 5.209 	 1.277
8644 	 48.765 	 823.076  	 11.991 	 3.235
8645 	 35.648 	 406.868  	 3.167 	 1.368
8646 	 35.923 	 218.16  	 1.725 	 0.205
8647 	 44.975 	 515.969  	 6.394 	 1.101
8648 	 48.993 	 742.108  	 10.912 	 2.327
8649 	 38.64 	 239.93  	 2.195 	 0.203
8650 	 31.24 	 423.765  	 2.534 	 2.621
8651 	 28.946 	 235.914  	 1.211 	 0.614
8652 	 37.082 	 453.133  	 3.817 	 1.614
8653 	 27.93 	 276.768  	 1.323 	 1.143
8654 	 46.731 	 823.379  	 11.015 	 3.84
8655 	 40.532 	 385.0  	 3.875 	 0.694
8656 	 21.999 	 215.147  	 0.638 	 1.395
8657 	 39.768 	 318.996  	 3.091 	 0.426
8658 	 45.519 	 215.109  	 2.73 	 0.076
8659 	 26.18 	 339.337  	 1.425 	 2.729
8660 	 48.749 	 661.922  	 9.637 	 1.685
8661 	 47.94 	 757.783  	 10.669 	 2.703
8662 	 48.713 	 524.874  	 7.63 	 0.842
8663 	 45.98 	 456.423  	 5.911 	 0.698
8664 	 40.34 	 619.117  	 6.172 	 2.94
8665 	 43.25 	 200.78  	 2.301 	 0.076
8666 	 44.502 	 454.467  	 5.514 	 0.785
8667 	 29.82 	 436.866  	 2.38 	 3.459
8668 	 41.181 	 379.02  	 3.938 	 0.621
8669 	 46.747 	 286.732  	 3.839 	 0.162
8670 	 39.989 	 438.866  	 4.299 	 1.084
8671 	 38.908 	 642.38  	 5.957 	 3.795
8672 	 39.433 	 466.423  	 4.443 	 1.377
8673 	 46.252 	 424.023  	 5.557 	 0.546
8674 	 44.963 	 316.308  	 3.917 	 0.254
8675 	 43.075 	 697.621  	 7.93 	 3.235
8676 	 39.34 	 314.717  	 2.984 	 0.427
8677 	 32.435 	 380.063  	 2.449 	 1.627
8678 	 46.981 	 447.955  	 6.057 	 0.605
8679 	 28.271 	 454.393  	 2.225 	 4.818
8680 	 49.867 	 854.624  	 13.019 	 3.311
8681 	 45.634 	 688.546  	 8.784 	 2.469
8682 	 38.88 	 445.497  	 4.126 	 1.269
8683 	 49.234 	 211.079  	 3.134 	 0.053
8684 	 45.353 	 541.578  	 6.824 	 1.232
8685 	 41.353 	 615.765  	 6.451 	 2.619
8686 	 44.328 	 837.982  	 10.087 	 5.0
8687 	 39.334 	 388.791  	 3.685 	 0.805
8688 	 40.868 	 336.829  	 3.446 	 0.449
8689 	 33.39 	 563.337  	 3.848 	 4.718
8690 	 41.369 	 375.374  	 3.935 	 0.592
8691 	 29.2 	 415.312  	 2.169 	 3.232
8692 	 45.515 	 630.486  	 8.001 	 1.916
8693 	 42.375 	 731.134  	 8.043 	 3.976
8694 	 23.978 	 361.775  	 1.274 	 4.699
8695 	 47.537 	 787.405  	 10.9 	 3.136
8696 	 41.215 	 748.564  	 7.79 	 4.769
8697 	 39.028 	 550.4  	 5.136 	 2.358
8698 	 46.436 	 565.256  	 7.467 	 1.274
8699 	 49.779 	 251.817  	 3.823 	 0.085
8700 	 17.787 	 246.654  	 0.478 	 4.918
8701 	 45.472 	 462.254  	 5.855 	 0.758
8702 	 45.51 	 248.547  	 3.154 	 0.117
8703 	 46.638 	 530.778  	 7.073 	 1.037
8704 	 36.032 	 230.399  	 1.832 	 0.238
8705 	 26.422 	 264.126  	 1.13 	 1.24
8706 	 32.875 	 390.196  	 2.583 	 1.668
8707 	 25.583 	 337.282  	 1.352 	 2.938
8708 	 45.001 	 832.527  	 10.328 	 4.616
8709 	 40.792 	 501.177  	 5.109 	 1.491
8710 	 35.444 	 598.621  	 4.607 	 4.459
8711 	 23.211 	 218.353  	 0.721 	 1.177
8712 	 25.396 	 280.104  	 1.107 	 1.733
8713 	 47.733 	 613.464  	 8.563 	 1.459
8714 	 38.178 	 394.807  	 3.525 	 0.95
8715 	 22.616 	 205.732  	 0.645 	 1.092
8716 	 37.659 	 451.264  	 3.921 	 1.499
8717 	 26.898 	 280.099  	 1.241 	 1.377
8718 	 36.957 	 277.022  	 2.318 	 0.374
8719 	 45.897 	 286.352  	 3.695 	 0.174
8720 	 42.116 	 751.879  	 8.17 	 4.432
8721 	 46.069 	 483.129  	 6.282 	 0.821
8722 	 43.673 	 477.962  	 5.585 	 0.985
8723 	 22.392 	 274.362  	 0.843 	 2.695
8724 	 29.278 	 329.362  	 1.73 	 1.595
8725 	 49.251 	 400.378  	 5.95 	 0.358
8726 	 35.968 	 371.324  	 2.943 	 1.004
8727 	 42.595 	 573.417  	 6.373 	 1.879
8728 	 47.813 	 213.472  	 2.99 	 0.061
8729 	 35.518 	 251.929  	 1.947 	 0.33
8730 	 49.918 	 965.343  	 14.736 	 4.753
8731 	 43.303 	 739.428  	 8.494 	 3.772
8732 	 35.199 	 323.362  	 2.454 	 0.723
8733 	 21.062 	 287.472  	 0.781 	 3.96
8734 	 47.702 	 627.113  	 8.742 	 1.563
8735 	 37.16 	 206.212  	 1.744 	 0.151
8736 	 44.505 	 668.363  	 8.11 	 2.497
8737 	 33.227 	 273.065  	 1.847 	 0.548
8738 	 48.106 	 847.56  	 12.016 	 3.73
8739 	 31.135 	 236.596  	 1.405 	 0.462
8740 	 46.176 	 609.32  	 7.959 	 1.632
8741 	 35.976 	 268.026  	 2.125 	 0.377
8742 	 45.583 	 517.937  	 6.593 	 1.056
8743 	 49.365 	 692.027  	 10.331 	 1.831
8744 	 33.307 	 413.781  	 2.812 	 1.888
8745 	 47.491 	 913.755  	 12.625 	 4.92
8746 	 40.877 	 657.426  	 6.73 	 3.339
8747 	 45.02 	 642.922  	 7.983 	 2.122
8748 	 44.953 	 672.018  	 8.319 	 2.438
8749 	 33.415 	 280.453  	 1.918 	 0.58
8750 	 37.262 	 525.581  	 4.471 	 2.471
8751 	 45.483 	 424.696  	 5.382 	 0.587
8752 	 25.775 	 316.976  	 1.29 	 2.367
8753 	 35.772 	 267.57  	 2.098 	 0.384
8754 	 49.491 	 281.305  	 4.221 	 0.122
8755 	 48.987 	 335.599  	 4.934 	 0.215
8756 	 41.834 	 594.776  	 6.377 	 2.254
8757 	 46.791 	 349.473  	 4.687 	 0.292
8758 	 28.883 	 423.235  	 2.163 	 3.574
8759 	 49.209 	 390.608  	 5.794 	 0.333
8760 	 30.676 	 289.845  	 1.671 	 0.902
8761 	 28.975 	 268.354  	 1.38 	 0.899
8762 	 46.864 	 893.099  	 12.016 	 4.845
8763 	 22.174 	 280.375  	 0.845 	 2.991
8764 	 46.099 	 488.833  	 6.364 	 0.849
8765 	 43.137 	 358.274  	 4.084 	 0.436
8766 	 27.085 	 314.316  	 1.413 	 1.893
8767 	 47.184 	 804.367  	 10.971 	 3.444
8768 	 48.932 	 866.514  	 12.71 	 3.723
8769 	 37.176 	 511.706  	 4.332 	 2.301
8770 	 47.083 	 442.296  	 6.007 	 0.578
8771 	 32.552 	 237.341  	 1.541 	 0.391
8772 	 48.437 	 733.617  	 10.544 	 2.353
8773 	 24.909 	 358.691  	 1.363 	 3.933
8774 	 30.329 	 321.663  	 1.813 	 1.29
8775 	 27.522 	 213.57  	 0.991 	 0.557
8776 	 37.227 	 376.217  	 3.194 	 0.91
8777 	 40.446 	 223.768  	 2.243 	 0.137
8778 	 48.362 	 706.749  	 10.126 	 2.117
8779 	 34.53 	 391.154  	 2.857 	 1.381
8780 	 37.376 	 374.802  	 3.208 	 0.885
8781 	 49.774 	 630.776  	 9.573 	 1.341
8782 	 26.598 	 259.757  	 1.126 	 1.149
8783 	 42.052 	 633.91  	 6.867 	 2.672
8784 	 34.48 	 592.628  	 4.316 	 4.831
8785 	 39.536 	 347.661  	 3.329 	 0.564
8786 	 36.277 	 543.427  	 4.381 	 3.04
8787 	 34.919 	 551.034  	 4.116 	 3.692
8788 	 25.087 	 211.603  	 0.816 	 0.785
8789 	 47.346 	 631.102  	 8.667 	 1.641
8790 	 43.169 	 496.243  	 5.665 	 1.154
8791 	 23.854 	 269.343  	 0.939 	 1.98
8792 	 29.446 	 438.598  	 2.33 	 3.682
8793 	 27.403 	 203.31  	 0.935 	 0.489
8794 	 47.403 	 790.785  	 10.886 	 3.213
8795 	 22.768 	 268.797  	 0.854 	 2.371
8796 	 43.779 	 532.943  	 6.257 	 1.352
8797 	 47.116 	 232.14  	 3.157 	 0.083
8798 	 38.262 	 641.641  	 5.755 	 4.043
8799 	 46.307 	 450.637  	 5.92 	 0.653
8800 	 39.455 	 282.684  	 2.696 	 0.306
8801 	 24.938 	 204.947  	 0.781 	 0.73
8802 	 43.965 	 570.182  	 6.752 	 1.628
8803 	 47.474 	 397.982  	 5.495 	 0.407
8804 	 40.748 	 374.932  	 3.814 	 0.627
8805 	 41.069 	 308.05  	 3.183 	 0.337
8806 	 47.586 	 411.262  	 5.705 	 0.445
8807 	 48.557 	 803.213  	 11.602 	 3.058
8808 	 34.796 	 306.521  	 2.274 	 0.644
8809 	 46.379 	 392.199  	 5.168 	 0.428
8810 	 33.204 	 299.866  	 2.025 	 0.728
8811 	 42.369 	 775.143  	 8.524 	 4.741
8812 	 33.934 	 436.802  	 3.081 	 2.062
8813 	 30.497 	 506.421  	 2.885 	 4.925
8814 	 25.666 	 294.065  	 1.187 	 1.922
8815 	 43.548 	 634.9  	 7.376 	 2.334
8816 	 44.959 	 647.007  	 8.012 	 2.175
8817 	 39.86 	 421.083  	 4.099 	 0.97
8818 	 29.814 	 375.669  	 2.046 	 2.201
8819 	 30.032 	 204.481  	 1.13 	 0.345
8820 	 37.001 	 347.39  	 2.914 	 0.734
8821 	 33.778 	 245.381  	 1.715 	 0.372
8822 	 48.632 	 472.378  	 6.844 	 0.618
8823 	 42.976 	 627.059  	 7.095 	 2.371
8824 	 45.372 	 429.612  	 5.418 	 0.614
8825 	 42.956 	 768.943  	 8.692 	 4.381
8826 	 48.865 	 459.482  	 6.721 	 0.558
8827 	 48.249 	 247.64  	 3.532 	 0.092
8828 	 40.891 	 706.643  	 7.238 	 4.14
8829 	 27.357 	 264.137  	 1.211 	 1.079
8830 	 44.255 	 772.769  	 9.272 	 3.947
8831 	 44.531 	 412.704  	 5.014 	 0.586
8832 	 48.935 	 651.703  	 9.56 	 1.583
8833 	 37.302 	 274.79  	 2.342 	 0.352
8834 	 45.929 	 435.612  	 5.629 	 0.609
8835 	 47.52 	 808.389  	 11.183 	 3.399
8836 	 48.882 	 685.614  	 10.036 	 1.852
8837 	 24.517 	 204.263  	 0.752 	 0.774
8838 	 47.021 	 302.095  	 4.092 	 0.185
8839 	 28.248 	 390.86  	 1.911 	 3.076
8840 	 45.532 	 422.892  	 5.371 	 0.577
8841 	 33.659 	 547.153  	 3.797 	 4.187
8842 	 44.784 	 225.609  	 2.772 	 0.094
8843 	 43.502 	 684.011  	 7.93 	 2.932
8844 	 43.609 	 490.929  	 5.719 	 1.073
8845 	 42.256 	 649.772  	 7.108 	 2.823
8846 	 39.594 	 245.057  	 2.353 	 0.196
8847 	 32.783 	 233.204  	 1.535 	 0.36
8848 	 37.439 	 556.512  	 4.779 	 2.878
8849 	 42.654 	 653.864  	 7.288 	 2.771
8850 	 44.92 	 498.193  	 6.158 	 0.996
8851 	 46.365 	 443.436  	 5.84 	 0.619
8852 	 39.331 	 551.609  	 5.227 	 2.301
8853 	 48.923 	 359.491  	 5.271 	 0.266
8854 	 44.512 	 608.074  	 7.381 	 1.879
8855 	 41.347 	 569.165  	 5.961 	 2.07
8856 	 27.724 	 310.754  	 1.463 	 1.666
8857 	 27.025 	 391.923  	 1.754 	 3.702
8858 	 32.116 	 464.168  	 2.933 	 3.084
8859 	 44.49 	 537.753  	 6.521 	 1.302
8860 	 16.547 	 213.138  	 0.358 	 4.237
8861 	 42.198 	 588.443  	 6.419 	 2.108
8862 	 31.617 	 229.985  	 1.408 	 0.399
8863 	 18.042 	 234.487  	 0.468 	 3.992
8864 	 48.153 	 640.383  	 9.096 	 1.602
8865 	 22.166 	 207.003  	 0.623 	 1.205
8866 	 28.97 	 367.192  	 1.888 	 2.306
8867 	 42.878 	 362.008  	 4.077 	 0.46
8868 	 47.408 	 848.11  	 11.677 	 3.962
8869 	 32.556 	 302.366  	 1.963 	 0.807
8870 	 48.663 	 391.749  	 5.683 	 0.352
8871 	 36.079 	 412.709  	 3.291 	 1.361
8872 	 34.245 	 556.407  	 3.997 	 4.109
8873 	 36.262 	 578.45  	 4.66 	 3.672
8874 	 43.399 	 599.815  	 6.921 	 1.996
8875 	 25.294 	 303.179  	 1.188 	 2.233
8876 	 44.13 	 565.051  	 6.741 	 1.561
8877 	 44.726 	 273.866  	 3.356 	 0.168
8878 	 46.375 	 287.73  	 3.791 	 0.169
8879 	 47.66 	 234.425  	 3.262 	 0.082
8880 	 25.608 	 386.292  	 1.552 	 4.397
8881 	 39.432 	 549.036  	 5.23 	 2.246
8882 	 35.306 	 556.623  	 4.251 	 3.641
8883 	 31.445 	 374.015  	 2.266 	 1.755
8884 	 48.429 	 371.188  	 5.333 	 0.305
8885 	 48.289 	 710.877  	 10.155 	 2.167
8886 	 33.782 	 286.623  	 2.004 	 0.593
8887 	 19.249 	 258.138  	 0.586 	 4.11
8888 	 34.182 	 529.636  	 3.791 	 3.57
8889 	 40.995 	 335.85  	 3.458 	 0.44
8890 	 36.961 	 238.442  	 1.996 	 0.238
8891 	 35.959 	 396.019  	 3.137 	 1.219
8892 	 42.065 	 403.221  	 4.371 	 0.687
8893 	 25.039 	 234.063  	 0.899 	 1.07
8894 	 45.348 	 770.127  	 9.702 	 3.543
8895 	 37.036 	 327.644  	 2.753 	 0.613
8896 	 20.737 	 297.387  	 0.783 	 4.666
8897 	 41.893 	 286.101  	 3.076 	 0.249
8898 	 43.969 	 597.591  	 7.078 	 1.873
8899 	 25.44 	 277.775  	 1.101 	 1.679
8900 	 38.06 	 383.826  	 3.406 	 0.884
8901 	 45.601 	 301.343  	 3.839 	 0.208
8902 	 27.955 	 332.152  	 1.59 	 1.968
8903 	 44.868 	 712.386  	 8.786 	 2.926
8904 	 25.438 	 378.249  	 1.499 	 4.24
8905 	 28.671 	 312.529  	 1.574 	 1.482
8906 	 33.01 	 555.883  	 3.711 	 4.746
8907 	 34.483 	 469.778  	 3.422 	 2.405
8908 	 43.701 	 273.756  	 3.203 	 0.185
8909 	 46.019 	 740.206  	 9.603 	 2.967
8910 	 48.938 	 813.709  	 11.938 	 3.081
8911 	 38.979 	 248.168  	 2.31 	 0.217
8912 	 33.962 	 255.103  	 1.803 	 0.409
8913 	 19.706 	 205.608  	 0.489 	 1.891
8914 	 34.876 	 521.666  	 3.887 	 3.148
8915 	 42.941 	 462.705  	 5.227 	 0.956
8916 	 33.412 	 366.529  	 2.507 	 1.296
8917 	 38.889 	 275.993  	 2.557 	 0.302
8918 	 47.189 	 833.94  	 11.376 	 3.837
8919 	 47.902 	 631.513  	 8.877 	 1.569
8920 	 32.786 	 390.513  	 2.572 	 1.691
8921 	 25.343 	 374.392  	 1.473 	 4.173
8922 	 40.876 	 418.666  	 4.285 	 0.862
8923 	 33.614 	 503.117  	 3.483 	 3.272
8924 	 30.651 	 401.414  	 2.31 	 2.404
8925 	 38.651 	 263.278  	 2.409 	 0.268
8926 	 42.947 	 399.422  	 4.513 	 0.614
8927 	 40.902 	 547.628  	 5.613 	 1.925
8928 	 41.371 	 674.533  	 7.073 	 3.437
8929 	 45.67 	 403.721  	 5.159 	 0.496
8930 	 41.858 	 734.13  	 7.88 	 4.228
8931 	 49.303 	 418.192  	 6.227 	 0.406
8932 	 16.634 	 211.046  	 0.358 	 4.028
8933 	 47.137 	 852.976  	 11.61 	 4.124
8934 	 31.735 	 275.024  	 1.697 	 0.673
8935 	 35.865 	 589.447  	 4.645 	 4.061
8936 	 41.696 	 533.984  	 5.687 	 1.653
8937 	 36.743 	 259.762  	 2.148 	 0.315
8938 	 45.2 	 575.304  	 7.2 	 1.497
8939 	 42.707 	 717.197  	 8.013 	 3.638
8940 	 39.855 	 279.236  	 2.717 	 0.283
8941 	 42.332 	 628.585  	 6.901 	 2.537
8942 	 32.993 	 513.892  	 3.427 	 3.757
8943 	 28.535 	 443.619  	 2.213 	 4.32
8944 	 25.195 	 270.436  	 1.052 	 1.61
8945 	 39.24 	 471.545  	 4.448 	 1.451
8946 	 45.921 	 497.775  	 6.43 	 0.91
8947 	 36.301 	 486.265  	 3.925 	 2.172
8948 	 36.509 	 313.58  	 2.561 	 0.569
8949 	 38.881 	 431.319  	 3.994 	 1.152
8950 	 37.758 	 354.947  	 3.1 	 0.722
8951 	 35.177 	 542.441  	 4.112 	 3.419
8952 	 43.364 	 588.928  	 6.784 	 1.895
8953 	 43.837 	 809.582  	 9.531 	 4.714
8954 	 49.997 	 897.035  	 13.737 	 3.79
8955 	 28.621 	 413.198  	 2.074 	 3.449
8956 	 47.876 	 865.254  	 12.15 	 4.045
8957 	 37.121 	 298.421  	 2.519 	 0.459
8958 	 20.324 	 265.285  	 0.671 	 3.59
8959 	 40.736 	 494.186  	 5.024 	 1.438
8960 	 28.048 	 448.007  	 2.159 	 4.766
8961 	 41.368 	 714.575  	 7.491 	 4.087
8962 	 36.995 	 560.222  	 4.697 	 3.079
8963 	 33.555 	 482.094  	 3.325 	 2.899
8964 	 17.166 	 236.154  	 0.426 	 4.976
8965 	 41.692 	 270.787  	 2.883 	 0.216
8966 	 48.723 	 936.121  	 13.614 	 4.775
8967 	 30.02 	 368.88  	 2.037 	 2.027
8968 	 48.212 	 520.627  	 7.413 	 0.857
8969 	 42.743 	 374.111  	 4.187 	 0.515
8970 	 46.165 	 690.278  	 9.012 	 2.376
8971 	 25.688 	 330.296  	 1.335 	 2.715
8972 	 42.511 	 467.243  	 5.173 	 1.025
8973 	 49.233 	 251.469  	 3.734 	 0.089
8974 	 40.051 	 613.081  	 6.025 	 2.938
8975 	 24.256 	 209.977  	 0.757 	 0.877
8976 	 47.165 	 283.38  	 3.862 	 0.151
8977 	 32.183 	 269.207  	 1.708 	 0.597
8978 	 45.674 	 651.265  	 8.323 	 2.082
8979 	 31.193 	 421.274  	 2.511 	 2.591
8980 	 38.48 	 619.938  	 5.623 	 3.565
8981 	 49.113 	 236.473  	 3.494 	 0.075
8982 	 32.486 	 509.805  	 3.296 	 3.903
8983 	 46.813 	 326.843  	 4.388 	 0.239
8984 	 38.774 	 340.228  	 3.134 	 0.572
8985 	 46.442 	 245.157  	 3.239 	 0.104
8986 	 44.155 	 589.8  	 7.044 	 1.771
8987 	 49.018 	 295.555  	 4.35 	 0.147
8988 	 37.636 	 463.233  	 4.02 	 1.625
8989 	 40.254 	 659.254  	 6.544 	 3.58
8990 	 44.29 	 535.533  	 6.435 	 1.309
8991 	 45.502 	 716.247  	 9.085 	 2.812
8992 	 24.612 	 203.249  	 0.754 	 0.751
8993 	 33.792 	 315.557  	 2.207 	 0.791
8994 	 45.223 	 485.349  	 6.081 	 0.897
8995 	 41.106 	 226.349  	 2.343 	 0.133
8996 	 49.601 	 299.658  	 4.516 	 0.146
8997 	 42.85 	 762.761  	 8.58 	 4.318
8998 	 42.716 	 534.726  	 5.977 	 1.507
8999 	 33.339 	 274.304  	 1.868 	 0.548
9000 	 45.916 	 739.478  	 9.551 	 2.984
9001 	 42.889 	 538.896  	 6.073 	 1.517
9002 	 32.27 	 359.071  	 2.291 	 1.401
9003 	 28.71 	 432.756  	 2.185 	 3.913
9004 	 44.093 	 290.704  	 3.462 	 0.213
9005 	 28.441 	 303.089  	 1.502 	 1.396
9006 	 42.059 	 275.661  	 2.987 	 0.22
9007 	 39.321 	 541.425  	 5.128 	 2.178
9008 	 41.835 	 722.556  	 7.747 	 4.04
9009 	 48.173 	 898.626  	 12.775 	 4.42
9010 	 21.617 	 307.017  	 0.879 	 4.348
9011 	 39.291 	 655.795  	 6.202 	 3.882
9012 	 46.674 	 406.112  	 5.42 	 0.463
9013 	 48.121 	 661.802  	 9.388 	 1.773
9014 	 27.573 	 205.598  	 0.958 	 0.493
9015 	 36.966 	 569.521  	 4.768 	 3.245
9016 	 20.565 	 245.716  	 0.637 	 2.721
9017 	 29.584 	 473.612  	 2.539 	 4.55
9018 	 16.898 	 215.141  	 0.376 	 4.007
9019 	 39.224 	 590.87  	 5.569 	 2.859
9020 	 27.656 	 397.711  	 1.864 	 3.528
9021 	 49.438 	 605.521  	 9.066 	 1.219
9022 	 44.933 	 226.088  	 2.796 	 0.093
9023 	 43.994 	 395.654  	 4.691 	 0.542
9024 	 44.8 	 483.976  	 5.951 	 0.923
9025 	 35.878 	 511.046  	 4.03 	 2.642
9026 	 48.104 	 748.675  	 10.613 	 2.571
9027 	 23.896 	 306.782  	 1.073 	 2.905
9028 	 40.879 	 626.211  	 6.411 	 2.885
9029 	 42.765 	 609.5  	 6.829 	 2.221
9030 	 26.303 	 376.768  	 1.597 	 3.666
9031 	 42.138 	 264.276  	 2.875 	 0.192
9032 	 29.314 	 322.532  	 1.698 	 1.491
9033 	 46.304 	 348.05  	 4.572 	 0.301
9034 	 42.433 	 505.353  	 5.574 	 1.306
9035 	 41.592 	 482.222  	 5.11 	 1.229
9036 	 40.135 	 202.9  	 2.002 	 0.106
9037 	 48.21 	 538.877  	 7.673 	 0.95
9038 	 44.493 	 595.982  	 7.228 	 1.772
9039 	 49.795 	 914.878  	 13.897 	 4.086
9040 	 40.069 	 469.335  	 4.616 	 1.316
9041 	 38.0 	 234.787  	 2.077 	 0.204
9042 	 44.67 	 418.845  	 5.12 	 0.605
9043 	 37.456 	 245.493  	 2.11 	 0.247
9044 	 45.995 	 738.837  	 9.575 	 2.956
9045 	 45.832 	 449.867  	 5.789 	 0.677
9046 	 40.768 	 608.099  	 6.192 	 2.67
9047 	 38.348 	 255.213  	 2.299 	 0.252
9048 	 49.877 	 227.768  	 3.471 	 0.063
9049 	 38.876 	 303.575  	 2.811 	 0.402
9050 	 49.611 	 503.599  	 7.593 	 0.692
9051 	 38.657 	 530.587  	 4.857 	 2.194
9052 	 46.683 	 886.842  	 11.84 	 4.818
9053 	 39.154 	 480.433  	 4.512 	 1.548
9054 	 45.592 	 337.604  	 4.299 	 0.292
9055 	 27.608 	 201.247  	 0.94 	 0.46
9056 	 47.77 	 251.068  	 3.51 	 0.1
9057 	 42.237 	 208.367  	 2.277 	 0.093
9058 	 31.017 	 517.389  	 3.049 	 4.909
9059 	 28.452 	 242.832  	 1.204 	 0.717
9060 	 33.719 	 380.563  	 2.651 	 1.399
